match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.2,NA,BetRight,56961110,Jabari Smith Jr.,1,306909663,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,56961111,Amen Thompson,1,306909664,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.75,NA,BetRight,56961112,Bam Adebayo,1,306909665,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,9,NA,BetRight,56961113,Tyler Herro,1,306909666,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56961114,Pelle Larsson,1,306909667,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,56961115,Davion Mitchell,1,306909668,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Reed Sheppard,Houston Rockets,0.5,26,NA,BetRight,56972966,Reed Sheppard,1,306955646,Miami Heat
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.5,NA,BetRight,56961335,Cooper Flagg,1,306910503,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,56961336,Naji Marshall,1,306910504,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.5,NA,BetRight,56961337,Darius Garland,1,306910505,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,56961338,Kawhi Leonard,1,306910506,Dallas Mavericks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,56961728,Ace Bailey,1,306912114,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.63,NA,BetRight,56961729,Kyle Filipowski,1,306912115,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Cody Williams,Utah Jazz,0.5,13,NA,BetRight,56961730,Cody Williams,1,306912116,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.75,NA,BetRight,56961731,VJ Edgecombe,1,306912117,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,29,NA,BetRight,56961732,Justin Edwards,1,306912118,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8,NA,BetRight,56961733,Quentin Grimes,1,306912119,Utah Jazz
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.25,NA,BetRight,56961666,Devin Booker,1,306911898,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.5,NA,BetRight,56961667,Collin Gillespie,1,306911899,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,0.5,7.5,NA,BetRight,56961668,Jalen Green,1,306911900,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,4.75,NA,BetRight,56961669,Oso Ighodaro,1,306911901,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,15,NA,BetRight,56961670,Ousmane Dieng,1,306911902,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,23,NA,BetRight,56961671,Kyle Kuzma,1,306911903,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,4.1,NA,BetRight,56961672,Kevin Porter Jr.,1,306911904,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.75,NA,BetRight,56961673,Ryan Rollins,1,306911905,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,6.5,NA,BetRight,56989340,Jordan Goodwin,1,307022914,Milwaukee Bucks
