match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10,NA,BetRight,53542265,Devin Vassell,1,292655146,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.66,NA,BetRight,53542266,Victor Wembanyama,1,292655147,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,11,NA,BetRight,53560490,Dylan Harper,1,292731686,Washington Wizards
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,53541999,DeMar DeRozan,1,292654314,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,5.25,NA,BetRight,53542000,Dennis Schröder,1,292654315,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.99,NA,BetRight,53542001,Russell Westbrook,1,292654316,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,53542002,Kevin Durant,1,292654317,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.48,NA,BetRight,53542003,Alperen Sengün,1,292654318,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.15,NA,BetRight,53542004,Amen Thompson,1,292654319,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,53560179,Reed Sheppard,1,292730267,Sacramento Kings
