match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,55222291,Desmond Bane,1,299721554,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,55222292,Jalen Suggs,1,299721555,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,55222293,Franz Wagner,1,299721556,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55222294,AJ Green,1,299721557,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,5.5,NA,BetRight,55222295,Kyle Kuzma,1,299721558,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.5,NA,BetRight,55222296,Kevin Porter Jr.,1,299721559,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.75,NA,BetRight,55227818,Ryan Rollins,1,299745138,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Anthony Black,Orlando Magic,0.5,11,NA,BetRight,55237688,Anthony Black,1,299786885,Milwaukee Bucks
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.45,NA,BetRight,55221632,Bam Adebayo,1,299719016,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Davion Mitchell,Miami Heat,0.5,6,NA,BetRight,55221633,Davion Mitchell,1,299719017,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,55221634,Norman Powell,1,299719018,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Andrew Wiggins,Miami Heat,0.5,13,NA,BetRight,55221635,Andrew Wiggins,1,299719019,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.57,NA,BetRight,55221636,Isaiah Collier,1,299719020,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.8,NA,BetRight,55221637,Jusuf Nurkic,1,299719021,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,55233837,Jaime Jaquez Jr.,1,299772010,Utah Jazz
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,13,NA,BetRight,55222029,Donte DiVincenzo,1,299720381,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.25,NA,BetRight,55222030,Anthony Edwards,1,299720382,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,55222031,Jaden McDaniels,1,299720383,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.9,NA,BetRight,55222032,Julius Randle,1,299720384,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,55222212,Nickeil Alexander-Walker,1,299721275,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.2,NA,BetRight,55222213,Dyson Daniels,1,299721276,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,55222214,Jalen Johnson,1,299721277,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.4,NA,BetRight,55222215,Onyeka Okongwu,1,299721278,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,55234027,Naz Reid,1,299772740,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,55234033,CJ McCollum,1,299772753,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,55238252,Ayo Dosunmu,1,299788838,Atlanta Hawks
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.5,NA,BetRight,55222035,Saddiq Bey,1,299720387,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55222036,Herb Jones,1,299720388,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.5,NA,BetRight,55222037,Trey Murphy III,1,299720389,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.8,NA,BetRight,55222038,Derik Queen,1,299720390,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.6,NA,BetRight,55222039,Zion Williamson,1,299720391,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,21,NA,BetRight,55222040,Nique Clifford,1,299720392,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55222041,DeMar DeRozan,1,299720393,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.5,NA,BetRight,55222043,Russell Westbrook,1,299720395,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,34,NA,BetRight,55238534,Jeremiah Fears,1,299789735,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,0.5,3.4,NA,BetRight,55238535,Dylan Cardwell,1,299789736,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,11,NA,BetRight,55238536,Devin Carter,1,299789737,New Orleans Pelicans
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Christian Braun,Denver Nuggets,0.5,19,NA,BetRight,55221938,Christian Braun,1,299720015,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55221939,Nikola Jokic,1,299720016,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.8,NA,BetRight,55221940,Jamal Murray,1,299720017,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,55221941,James Harden,1,299720018,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7.5,NA,BetRight,55221942,Donovan Mitchell,1,299720019,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,10,NA,BetRight,55221943,Jaylon Tyson,1,299720020,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,55238769,Dennis Schröder,1,299790627,Denver Nuggets
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,55221860,Draymond Green,1,299719736,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,55221861,De'Anthony Melton,1,299719737,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,55221862,Gui Santos,1,299719738,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Pat Spencer,Golden State Warriors,0.5,5,NA,BetRight,55221863,Pat Spencer,1,299719739,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5,NA,BetRight,55221864,Cedric Coward,1,299719740,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,21,NA,BetRight,55221865,Ty Jerome,1,299719741,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,19,NA,BetRight,55221866,Scotty Pippen Jr,1,299719742,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7,NA,BetRight,55234044,Brandin Podziemski,1,299772789,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Al Horford,Golden State Warriors,0.5,7,NA,BetRight,55238840,Al Horford,1,299790832,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,10,NA,BetRight,55238841,Cam Spencer,1,299790833,Golden State Warriors
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.4,NA,BetRight,55221697,Lebron James,1,299719231,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake Laravia,NA,0.5,23,NA,BetRight,55221698,Jake Laravia,1,299719232,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,34,NA,BetRight,55221699,Marcus Smart,1,299719233,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.9,NA,BetRight,55221700,Isaiah Hartenstein,1,299719234,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,29,NA,BetRight,55221782,Aaron Wiggins,1,299719452,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,6,NA,BetRight,55221783,Jalen Williams,1,299719453,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8.5,NA,BetRight,55233865,Austin Reaves,1,299772104,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,55233866,Isaiah Joe,1,299772105,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,55233867,Cason Wallace,1,299772106,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,41,NA,BetRight,55238808,Luke Kennard,1,299790728,Oklahoma City Thunder
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.6,NA,BetRight,55221547,Deni Avdija,1,299718738,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,55221548,Toumani Camara,1,299718739,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.57,NA,BetRight,55221549,Donovan Clingan,1,299718740,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,26,NA,BetRight,55221550,Jerami Grant,1,299718741,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,55221551,Jrue Holiday,1,299718742,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,NA,BetRight,55221552,VJ Edgecombe,1,299718743,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.05,NA,BetRight,55221553,Joel Embiid,1,299718744,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,55221554,Tyrese Maxey,1,299718745,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,9,NA,BetRight,55221555,Kelly Oubre Jr.,1,299718746,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,21,NA,BetRight,55233956,Scoot Henderson,1,299772446,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,34,NA,BetRight,55233963,Quentin Grimes,1,299772462,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,23,NA,BetRight,55237833,Trendon Watford,1,299787412,Portland Trail Blazers
