match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Peyton Watson,Denver Nuggets,0.5,29,NA,BetRight,57201804,Peyton Watson,1,307924258,Utah Jazz
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.9,NA,BetRight,57179450,Deni Avdija,1,307839298,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,15,NA,BetRight,57179451,Toumani Camara,1,307839299,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.32,NA,BetRight,57179452,Donovan Clingan,1,307839300,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,57179453,Jrue Holiday,1,307839301,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,41,NA,BetRight,57179454,Max Christie,1,307839302,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.8,NA,BetRight,57179455,Cooper Flagg,1,307839303,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,12,NA,BetRight,57179456,Naji Marshall,1,307839304,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.2,NA,BetRight,57179457,P.J. Washington,1,307839305,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,57203023,Jerami Grant,1,307928473,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,21,NA,BetRight,57203024,Scoot Henderson,1,307928474,Dallas Mavericks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.5,NA,BetRight,57179535,Draymond Green,1,307839595,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.33,NA,BetRight,57179537,Brandin Podziemski,1,307839597,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Kristaps Porzingis,NA,0.5,6.25,NA,BetRight,57179538,Kristaps Porzingis,1,307839598,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Gui Santos,Golden State Warriors,0.5,4.75,NA,BetRight,57179539,Gui Santos,1,307839599,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,13,NA,BetRight,57179540,Carlton Carrington,1,307839600,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,57179541,Bilal Coulibaly,1,307839601,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57179542,Tre Johnson,1,307839602,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,29,NA,BetRight,57179543,Will Riley,1,307839603,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,8,NA,BetRight,57179544,Alexandre Sarr,1,307839604,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Luka Doncic,NA,0.5,1.73,NA,BetRight,57181872,Luka Doncic,1,307849623,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4,NA,BetRight,57181873,Lebron James,1,307849624,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7.5,NA,BetRight,57181874,Austin Reaves,1,307849625,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,41,NA,BetRight,57181875,Drake Powell,1,307849626,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,23,NA,BetRight,57181876,Nolan Traoré,1,307849627,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,11,NA,BetRight,57208851,Nicolas Claxton,1,307949070,NA
