match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,10,NA,BetRight,54262708,De'Andre Hunter,1,295719558,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.4,NA,BetRight,54262709,Donovan Mitchell,1,295719559,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.75,NA,BetRight,54262710,Jaylon Tyson,1,295719560,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.93,NA,BetRight,54273519,Evan Mobley,1,295760267,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Craig Porter Jr.,Cleveland Cavaliers,0.5,8.5,NA,BetRight,54273520,Craig Porter Jr.,1,295760268,Philadelphia 76ers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.55,NA,BetRight,54263373,Andrew Nembhard,1,295721484,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,5.75,NA,BetRight,54263374,Aaron Nesmith,1,295721485,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.55,NA,BetRight,54263375,Pascal Siakam,1,295721486,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,5.75,NA,BetRight,54273401,T.J. McConnell,1,295759883,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.75,NA,BetRight,54273402,Saddiq Bey,1,295759884,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,11,NA,BetRight,54273403,Jeremiah Fears,1,295759885,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.4,NA,BetRight,54273404,Trey Murphy III,1,295759886,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.9,NA,BetRight,54273405,Derik Queen,1,295759887,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.4,NA,BetRight,54273406,Zion Williamson,1,295759888,Indiana Pacers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.91,NA,BetRight,54262883,Scottie Barnes,1,295720133,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54262884,Brandon Ingram,1,295720134,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,3.65,NA,BetRight,54262885,Collin Murray-Boyles,1,295720135,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Jamal Shead,Toronto Raptors,0.5,3.45,NA,BetRight,54262887,Jamal Shead,1,295720137,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,54262888,Kris Dunn,1,295720138,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,54262889,James Harden,1,295720139,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.63,NA,BetRight,54262891,Ivica Zubac,1,295720141,Toronto Raptors
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,54263040,Kevin Durant,1,295720599,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengün,NA,0.5,1.68,NA,BetRight,54263041,Alperen Sengün,1,295720600,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54263042,Reed Sheppard,1,295720601,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,54263043,Amen Thompson,1,295720602,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Mike Conley,Minnesota Timberwolves,0.5,17,NA,BetRight,54263044,Mike Conley,1,295720603,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54263045,Donte DiVincenzo,1,295720604,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.93,NA,BetRight,54263046,Rudy Gobert,1,295720605,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54263047,Jaden McDaniels,1,295720606,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.45,NA,BetRight,54263048,Julius Randle,1,295720607,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6,NA,BetRight,54263049,Naz Reid,1,295720608,Houston Rockets
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.3,NA,BetRight,54264189,Russell Westbrook,1,295724955,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,5,NA,BetRight,54264190,Kyshawn George,1,295724956,Sacramento Kings
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54264191,Tre Johnson,1,295724957,Sacramento Kings
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.55,NA,BetRight,54264270,Alexandre Sarr,1,295725204,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,54273494,DeMar DeRozan,1,295760194,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54273495,Zach LaVine,1,295760195,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.76,NA,BetRight,54273496,Domantas Sabonis,1,295760196,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,4.5,NA,BetRight,54284094,Carlton Carrington,1,295797221,NA
