match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,15,NA,BetRight,56825071,Davion Mitchell,1,306353363,Charlotte Hornets
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,56798676,Paolo Banchero,1,306246609,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,56798677,Desmond Bane,1,306246610,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4,NA,BetRight,56798678,Wendell Carter Jr.,1,306246611,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Tristan Da Silva,NA,0.5,10,NA,BetRight,56798679,Tristan Da Silva,1,306246612,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.25,NA,BetRight,56798680,Jalen Suggs,1,306246613,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,41,NA,BetRight,56798681,Alex Caruso,1,306246614,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.3,NA,BetRight,56798682,Shai Gilgeous-Alexander,1,306246615,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.75,NA,BetRight,56798683,Isaiah Hartenstein,1,306246616,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,26,NA,BetRight,56798684,Ajay Mitchell,1,306246617,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,56798685,Cason Wallace,1,306246618,Orlando Magic
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,O.G. Anunoby,NA,0.5,8,NA,BetRight,56799041,O.G. Anunoby,1,306249113,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,56799042,Mikal Bridges,1,306249114,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Josh Hart,New York Knicks,0.5,2.5,NA,BetRight,56799044,Josh Hart,1,306249116,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,56799045,Karl-Anthony Towns,1,306249117,Indiana Pacers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.86,NA,BetRight,56799090,Evan Mobley,1,306249274,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.8,NA,BetRight,56799342,Kevin Porter Jr.,1,306250186,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,56799349,James Harden,1,306250199,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.25,NA,BetRight,56799353,Donovan Mitchell,1,306250206,Milwaukee Bucks
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,56799295,Donte DiVincenzo,1,306250025,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,15,NA,BetRight,56799297,Ayo Dosunmu,1,306250046,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.68,NA,BetRight,56799301,Rudy Gobert,1,306250052,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,56799304,Jaden McDaniels,1,306250065,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3,NA,BetRight,56799308,Julius Randle,1,306250079,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.5,NA,BetRight,56799312,Naz Reid,1,306250088,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56799320,Devin Booker,1,306250120,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,12,NA,BetRight,56799324,Collin Gillespie,1,306250128,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,56799328,Jalen Green,1,306250143,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,12,NA,BetRight,56799331,Oso Ighodaro,1,306250154,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56799335,Royce O'Neale,1,306250167,Minnesota Timberwolves
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,56799388,Christian Braun,1,306250375,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,56799390,Aaron Gordon,1,306250377,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,56799391,Cameron Johnson,1,306250378,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56799392,Nikola Jokic,1,306250379,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.1,NA,BetRight,56799393,Jamal Murray,1,306250380,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,56799394,VJ Edgecombe,1,306250381,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,34,NA,BetRight,56799395,Justin Edwards,1,306250382,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,15,NA,BetRight,56799396,Quentin Grimes,1,306250383,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Cameron Payne,Philadelphia 76ers,0.5,34,NA,BetRight,56799397,Cameron Payne,1,306250384,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,29,NA,BetRight,56799398,Trendon Watford,1,306250385,Denver Nuggets
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.25,NA,BetRight,56799096,Stephon Castle,1,306249285,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.6,NA,BetRight,56799099,De'Aaron Fox,1,306249289,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,56799103,Victor Wembanyama,1,306249296,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Nique Clifford,Sacramento Kings,0.5,19,NA,BetRight,56799346,Nique Clifford,1,306250192,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56799350,DeMar DeRozan,1,306250200,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.75,NA,BetRight,56799352,Russell Westbrook,1,306250205,San Antonio Spurs
