match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Josh Hart,New York Knicks,0.5,2.75,NA,BetRight,54692595,Josh Hart,1,297517128,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,54692596,Miles McBride,1,297517129,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,54692597,Karl-Anthony Towns,1,297517130,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,17,NA,BetRight,54692598,DeMar DeRozan,1,297517131,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.41,NA,BetRight,54692599,Domantas Sabonis,1,297517132,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4,NA,BetRight,54692600,Russell Westbrook,1,297517133,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,54694558,Zach LaVine,1,297523529,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,8.5,NA,BetRight,54694826,VJ Edgecombe,1,297524424,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.5,NA,BetRight,54694827,Tyrese Maxey,1,297524425,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.75,NA,BetRight,54694828,Kyle Kuzma,1,297524426,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.4,NA,BetRight,54694829,Ryan Rollins,1,297524427,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.98,NA,BetRight,54694925,Joel Embiid,1,297524672,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,54694926,Paul George,1,297524673,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,54694927,AJ Green,1,297524674,Philadelphia 76ers
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.3,NA,BetRight,54694637,Shai Gilgeous-Alexander,1,297523828,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.76,NA,BetRight,54694638,Chet Holmgren,1,297523829,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,54694639,Cason Wallace,1,297523830,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,9,NA,BetRight,54694640,Jaylin Williams,1,297523831,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6,NA,BetRight,54694641,Saddiq Bey,1,297523832,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,54694642,Herb Jones,1,297523833,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,NA,BetRight,54694643,Trey Murphy III,1,297523834,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4,NA,BetRight,54694645,Derik Queen,1,297523838,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4,NA,BetRight,54694646,Zion Williamson,1,297523839,Oklahoma City Thunder
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,11,NA,BetRight,54695274,Grayson Allen,1,297526260,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,11,NA,BetRight,54695275,Dillon Brooks,1,297526261,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5,NA,BetRight,54695276,Collin Gillespie,1,297526262,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,54695277,Royce O'Neale,1,297526263,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4.4,NA,BetRight,54696136,Nicolas Claxton,1,297530006,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54696138,Terance Mann,1,297530009,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.75,NA,BetRight,54696140,Michael Porter Jr.,1,297530015,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54696142,Drake Powell,1,297530018,Phoenix Suns
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.9,NA,BetRight,54695514,Kyle Filipowski,1,297527460,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2,NA,BetRight,54696181,Isaiah Collier,1,297530157,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,54696182,Kris Dunn,1,297530158,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.83,NA,BetRight,54696183,James Harden,1,297530159,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54696184,Kawhi Leonard,1,297530160,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.43,NA,BetRight,54696185,Ivica Zubac,1,297530161,Utah Jazz
