match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Alperen Sengün,NA,0.5,1.75,NA,BetRight,56207107,Alperen Sengün,1,303870016,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Amen Thompson,Houston Rockets,0.5,3,NA,BetRight,56207108,Amen Thompson,1,303870017,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,56207109,Brandin Podziemski,1,303870018,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,56207308,Draymond Green,1,303870816,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,7.5,NA,BetRight,56207309,Al Horford,1,303870817,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,56207310,De'Anthony Melton,1,303870818,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,7,NA,BetRight,56207311,Gui Santos,1,303870819,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,0.5,13,NA,BetRight,56207312,Pat Spencer,1,303870820,Houston Rockets
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.5,NA,BetRight,56214191,Stephon Castle,1,303899027,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56214192,De'Aaron Fox,1,303899028,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,56214193,Dylan Harper,1,303899029,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,56214194,Devin Vassell,1,303899030,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.21,NA,BetRight,56214195,Victor Wembanyama,1,303899031,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,56214196,Cade Cunningham,1,303899032,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,11,NA,BetRight,56214197,Tobias Harris,1,303899033,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,9,NA,BetRight,56214198,Ausar Thompson,1,303899034,San Antonio Spurs
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,56208407,Donte DiVincenzo,1,303875029,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,56208408,Ayo Dosunmu,1,303875030,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7.5,NA,BetRight,56208409,Anthony Edwards,1,303875031,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,56208410,Jaden McDaniels,1,303875032,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.5,NA,BetRight,56208411,Julius Randle,1,303875033,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.75,NA,BetRight,56208412,Naz Reid,1,303875034,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.63,NA,BetRight,56208413,Scottie Barnes,1,303875035,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5.75,NA,BetRight,56208414,R.J. Barrett,1,303875036,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56208415,Brandon Ingram,1,303875037,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,56208416,Immanuel Quickley,1,303875038,Minnesota Timberwolves
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,56214362,Grayson Allen,1,303900333,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Devin Booker,Phoenix Suns,0.5,5,NA,BetRight,56214363,Devin Booker,1,303900334,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.5,NA,BetRight,56214364,Collin Gillespie,1,303900335,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,56214365,Jalen Green,1,303900336,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.75,NA,BetRight,56214367,Matas Buzelis,1,303900338,Phoenix Suns
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.25,NA,BetRight,56214368,Josh Giddey,1,303900339,Phoenix Suns
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,7.5,NA,BetRight,56218717,Tre Jones,1,303916309,Phoenix Suns
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Christian Braun,Denver Nuggets,0.5,9.5,NA,BetRight,56212564,Christian Braun,1,303892133,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,21,NA,BetRight,56212565,Cameron Johnson,1,303892134,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.3,NA,BetRight,56212568,Jamal Murray,1,303892138,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.7,NA,BetRight,56212569,Luka Doncic,1,303892139,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.8,NA,BetRight,56212570,Lebron James,1,303892140,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,15,NA,BetRight,56212571,Austin Reaves,1,303892141,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56212572,Marcus Smart,1,303892142,Denver Nuggets
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,56214510,Nique Clifford,1,303900830,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,23,NA,BetRight,56214511,DeMar DeRozan,1,303900831,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,9,NA,BetRight,56214512,Russell Westbrook,1,303900832,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.5,NA,BetRight,56214513,Saddiq Bey,1,303900833,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,23,NA,BetRight,56214514,Herb Jones,1,303900834,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,8,NA,BetRight,56214515,Trey Murphy III,1,303900835,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.75,NA,BetRight,56214516,Zion Williamson,1,303900836,Sacramento Kings
