match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,21,NA,BetRight,57179308,Tre Jones,1,307838774,Oklahoma City Thunder
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,26,NA,BetRight,57201310,Ajay Mitchell,1,307922575,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,57201311,Cason Wallace,1,307922576,Chicago Bulls
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,57176824,Kevin Durant,1,307828413,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.62,NA,BetRight,57176825,Alperen Sengün,1,307828414,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,57176826,Reed Sheppard,1,307828415,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,57176827,Amen Thompson,1,307828416,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,11,NA,BetRight,57179198,Cedric Coward,1,307838414,Houston Rockets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,57200699,Walter Clayton Jr.,1,307920095,Houston Rockets
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.88,NA,BetRight,57181938,Scottie Barnes,1,307849850,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,8,NA,BetRight,57181939,Brandon Ingram,1,307849851,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,57181940,Saddiq Bey,1,307849852,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,57181941,Jeremiah Fears,1,307849853,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57181942,Herb Jones,1,307849854,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.5,NA,BetRight,57181943,Zion Williamson,1,307849855,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jamal Shead,Toronto Raptors,0.5,5.5,NA,BetRight,57201821,Jamal Shead,1,307924317,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,9.5,NA,BetRight,57201822,Derik Queen,1,307924318,Toronto Raptors
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,57203514,R.J. Barrett,1,307930239,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,57179374,Christian Braun,1,307839031,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,57179375,Aaron Gordon,1,307839032,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57179376,Cameron Johnson,1,307839033,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.6,NA,BetRight,57179378,Jamal Murray,1,307839035,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,8.5,NA,BetRight,57179379,Ace Bailey,1,307839036,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.25,NA,BetRight,57179380,Kyle Filipowski,1,307839037,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,26,NA,BetRight,57179381,Brice Sensabaugh,1,307839038,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,15,NA,BetRight,57179382,Cody Williams,1,307839039,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,57201803,Bruce Brown,1,307924257,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Peyton Watson,Denver Nuggets,0.5,29,NA,BetRight,57201804,Peyton Watson,1,307924258,Utah Jazz
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.9,NA,BetRight,57179450,Deni Avdija,1,307839298,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,17,NA,BetRight,57179451,Toumani Camara,1,307839299,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.3,NA,BetRight,57179452,Donovan Clingan,1,307839300,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,57179453,Jrue Holiday,1,307839301,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,41,NA,BetRight,57179454,Max Christie,1,307839302,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.9,NA,BetRight,57179455,Cooper Flagg,1,307839303,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,12,NA,BetRight,57179456,Naji Marshall,1,307839304,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.1,NA,BetRight,57179457,P.J. Washington,1,307839305,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,57203023,Jerami Grant,1,307928473,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,23,NA,BetRight,57203024,Scoot Henderson,1,307928474,Dallas Mavericks
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,57179535,Draymond Green,1,307839595,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.33,NA,BetRight,57179537,Brandin Podziemski,1,307839597,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Kristaps Porzingis,NA,0.5,6.25,NA,BetRight,57179538,Kristaps Porzingis,1,307839598,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,17,NA,BetRight,57179540,Carlton Carrington,1,307839600,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,57179541,Bilal Coulibaly,1,307839601,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57179542,Tre Johnson,1,307839602,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,29,NA,BetRight,57179543,Will Riley,1,307839603,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,8,NA,BetRight,57179544,Alexandre Sarr,1,307839604,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Luka Doncic,NA,0.5,1.67,NA,BetRight,57181872,Luka Doncic,1,307849623,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,57181873,Lebron James,1,307849624,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7.5,NA,BetRight,57181874,Austin Reaves,1,307849625,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,41,NA,BetRight,57181875,Drake Powell,1,307849626,Los Angeles Lakers
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,26,NA,BetRight,57181876,Nolan Traoré,1,307849627,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,11,NA,BetRight,57208851,Nicolas Claxton,1,307949070,NA
