match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,57394983,Mikal Bridges,1,308741514,Memphis Grizzlies
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57394984,Jalen Brunson,1,308741515,Memphis Grizzlies
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.3,NA,BetRight,57394985,Josh Hart,1,308741516,Memphis Grizzlies
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,57394986,Karl-Anthony Towns,1,308741517,Memphis Grizzlies
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.88,NA,BetRight,57381422,Scottie Barnes,1,308683914,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,R.J. Barrett,NA,0.5,6.5,NA,BetRight,57381423,R.J. Barrett,1,308683915,NA
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,21,NA,BetRight,57381425,Devin Carter,1,308683917,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,17,NA,BetRight,57381426,Nique Clifford,1,308683918,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,57381427,DeMar DeRozan,1,308683919,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,23,NA,BetRight,57381428,Malik Monk,1,308683920,Toronto Raptors
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,57381402,Ace Bailey,1,308683822,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,57381404,Brice Sensabaugh,1,308683828,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.1,NA,BetRight,57381897,Kyle Filipowski,1,308685308,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Cody Williams,Utah Jazz,0.5,21,NA,BetRight,57381898,Cody Williams,1,308685309,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,21,NA,BetRight,57381899,Christian Braun,1,308685310,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,6.75,NA,BetRight,57381900,Aaron Gordon,1,308685311,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,57381901,Cameron Johnson,1,308685312,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.8,NA,BetRight,57381903,Jamal Murray,1,308685314,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,21,NA,BetRight,57395708,Peyton Watson,1,308743845,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,57381626,Draymond Green,1,308684466,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5,NA,BetRight,57381627,Brandin Podziemski,1,308684467,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,57381628,Gui Santos,1,308684468,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,57381629,Stephon Castle,1,308684469,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,57381630,De'Aaron Fox,1,308684470,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,57381631,Devin Vassell,1,308684471,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.17,NA,BetRight,57381632,Victor Wembanyama,1,308684472,Golden State Warriors
