match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53304163,Terance Mann,1,291643984,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.65,NA,BetRight,53304164,Michael Porter Jr.,1,291643985,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.55,NA,BetRight,53304165,Kevin Porter Jr.,1,291643986,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.2,NA,BetRight,53304166,Ryan Rollins,1,291643987,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,53303976,Nickeil Alexander-Walker,1,291643440,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.2,NA,BetRight,53303977,Dyson Daniels,1,291643441,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,53303978,Jalen Johnson,1,291643442,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,53303979,Onyeka Okongwu,1,291643443,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,53303980,VJ Edgecombe,1,291643444,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.01,NA,BetRight,53303981,Joel Embiid,1,291643445,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.25,NA,BetRight,53303982,Paul George,1,291643446,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,5.25,NA,BetRight,53303983,Quentin Grimes,1,291643447,Atlanta Hawks
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.37,NA,BetRight,53304371,Josh Giddey,1,291644626,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Tre Jones,Chicago Bulls,0.5,10.5,NA,BetRight,53304372,Tre Jones,1,291644627,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vucevic,NA,0.5,2.45,NA,BetRight,53304373,Nikola Vucevic,1,291644628,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53304374,Coby White,1,291644629,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5,NA,BetRight,53304376,Saddiq Bey,1,291644631,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53304377,Jeremiah Fears,1,291644632,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,13,NA,BetRight,53304378,Herb Jones,1,291644633,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,53304379,Trey Murphy III,1,291644634,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,53304380,Derik Queen,1,291644635,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10.5,NA,BetRight,53304565,Donte DiVincenzo,1,291645179,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53304566,Anthony Edwards,1,291645180,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.75,NA,BetRight,53304567,Jaden McDaniels,1,291645181,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,53304568,Julius Randle,1,291645182,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,53304569,DeMar DeRozan,1,291645183,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,53304570,Zach LaVine,1,291645184,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2,NA,BetRight,53304571,Russell Westbrook,1,291645185,Minnesota Timberwolves
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,13,NA,BetRight,53304733,Grayson Allen,1,291645996,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,53304734,Devin Booker,1,291645997,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,53304735,Dillon Brooks,1,291645998,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,10,NA,BetRight,53304736,Royce O'Neale,1,291645999,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.22,NA,BetRight,53304737,Luka Doncic,1,291646000,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.98,NA,BetRight,53304738,Lebron James,1,291646001,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53304739,Marcus Smart,1,291646002,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.58,NA,BetRight,53305016,Deni Avdija,1,291646799,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,53305017,Toumani Camara,1,291646800,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,10.5,NA,BetRight,53305018,Jerami Grant,1,291646801,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,53305019,Shaedon Sharpe,1,291646802,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,3.65,NA,BetRight,53305020,Jimmy Butler,1,291646803,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.5,NA,BetRight,53305021,Stephen Curry,1,291646804,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.4,NA,BetRight,53305022,Draymond Green,1,291646805,Portland Trail Blazers
