match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,57690157,De'Aaron Fox,1,309999505,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,5,NA,BetRight,57690158,Luke Kornet,1,309999506,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,57690159,Devin Vassell,1,309999507,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57690160,Deni Avdija,1,309999508,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.6,NA,BetRight,57690162,Donovan Clingan,1,309999510,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,26,NA,BetRight,57690163,Scoot Henderson,1,309999511,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.75,NA,BetRight,57690164,Jrue Holiday,1,309999512,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,7,NA,BetRight,57715293,Dylan Harper,1,310103214,Portland Trail Blazers
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,0.5,5,NA,BetRight,57694990,Devin Booker,1,310019744,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,57694991,Jalen Green,1,310019745,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.6,NA,BetRight,57694992,Cooper Flagg,1,310019746,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.5,NA,BetRight,57722686,Oso Ighodaro,1,310128432,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,57722687,Max Christie,1,310128433,Phoenix Suns
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,57698637,Kris Dunn,1,310035089,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,57698639,Kawhi Leonard,1,310035091,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,5.25,NA,BetRight,57698640,Shai Gilgeous-Alexander,1,310035092,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,57698641,Isaiah Hartenstein,1,310035093,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,7,NA,BetRight,57698642,Jalen Williams,1,310035094,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,19,NA,BetRight,57722670,Brook Lopez,1,310128375,Oklahoma City Thunder
