match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.15,NA,BetRight,53956533,James Harden,1,294453600,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,53956534,Kawhi Leonard,1,294453601,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.71,NA,BetRight,53956535,Ivica Zubac,1,294453602,New York Knicks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.05,NA,BetRight,53955676,Stephon Castle,1,294450753,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,53955677,De'Aaron Fox,1,294450754,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,2,NA,BetRight,53955678,Victor Wembanyama,1,294450755,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.26,NA,BetRight,53955679,Luka Doncic,1,294450756,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.9,NA,BetRight,53955680,Lebron James,1,294450757,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,6.5,NA,BetRight,53955681,Jake Laravia,1,294450758,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,53955682,Marcus Smart,1,294450759,San Antonio Spurs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,53956372,Nickeil Alexander-Walker,1,294453179,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.25,NA,BetRight,53956373,Dyson Daniels,1,294453180,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.11,NA,BetRight,53956374,Jalen Johnson,1,294453181,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.55,NA,BetRight,53956375,Onyeka Okongwu,1,294453182,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53956376,Jeremiah Fears,1,294453183,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.75,NA,BetRight,53956377,Trey Murphy III,1,294453184,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.45,NA,BetRight,53956378,Derik Queen,1,294453185,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.5,NA,BetRight,53956379,Zion Williamson,1,294453186,Atlanta Hawks
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Nicolas Claxton,NA,0.5,2.55,NA,BetRight,53955995,Nicolas Claxton,1,294451973,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Egor Demin,NA,0.5,10,NA,BetRight,53955996,Egor Demin,1,294451974,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53955997,Terance Mann,1,294451975,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.65,NA,BetRight,53955998,Michael Porter Jr.,1,294451976,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,5.5,NA,BetRight,53955999,Day'Ron Sharpe,1,294451977,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.89,NA,BetRight,53956000,Paolo Banchero,1,294451978,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.5,NA,BetRight,53956001,Desmond Bane,1,294451979,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,7.5,NA,BetRight,53956002,Anthony Black,1,294451980,Brooklyn Nets
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.25,NA,BetRight,53955869,Santi Aldama,1,294451589,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.2,NA,BetRight,53955870,Jaren Jackson Jr.,1,294451590,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.25,NA,BetRight,53955871,Ja Morant,1,294451591,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.7,NA,BetRight,53955872,Devin Booker,1,294451592,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8.5,NA,BetRight,53955873,Collin Gillespie,1,294451593,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9,NA,BetRight,53955874,Royce O'Neale,1,294451594,Memphis Grizzlies
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53955781,Shai Gilgeous-Alexander,1,294451298,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,53955782,Ajay Mitchell,1,294451299,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53955783,Cason Wallace,1,294451300,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53955784,Jalen Williams,1,294451301,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.7,NA,BetRight,53955785,Keyonte George,1,294451302,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.15,NA,BetRight,53955786,Jusuf Nurkic,1,294451303,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.79,NA,BetRight,53955549,Deni Avdija,1,294450191,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,53955550,Toumani Camara,1,294450194,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,53955553,Shaedon Sharpe,1,294450217,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,0.5,3.95,NA,BetRight,53955556,Steven Adams,1,294450240,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,53955559,Kevin Durant,1,294450259,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,53955562,Reed Sheppard,1,294450282,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.2,NA,BetRight,53955565,Jabari Smith Jr.,1,294450309,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,53955568,Amen Thompson,1,294450332,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Jimmy Butler,NA,0.5,4.75,NA,BetRight,53955448,Jimmy Butler,1,294449864,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.75,NA,BetRight,53955449,Stephen Curry,1,294449865,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,53955450,Draymond Green,1,294449866,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,53955451,Brandin Podziemski,1,294449867,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,53955452,Giannis Antetokounmpo,1,294449868,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,12,NA,BetRight,53955453,Kyle Kuzma,1,294449869,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.3,NA,BetRight,53955454,Kevin Porter Jr.,1,294449870,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,NA,BetRight,53955455,Ryan Rollins,1,294449871,Golden State Warriors
