match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Paul Reed,Detroit Pistons,0.5,3.05,NA,BetRight,54050391,Paul Reed,1,294838742,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,54050392,Ausar Thompson,1,294838743,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54050393,Kris Dunn,1,294838744,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.55,NA,BetRight,54050394,James Harden,1,294838745,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.7,NA,BetRight,54050395,Kawhi Leonard,1,294838746,Detroit Pistons
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.4,NA,BetRight,54051411,Matas Buzelis,1,294842438,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.7,NA,BetRight,54051412,Tre Jones,1,294842439,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Nikola Vucevic,NA,0.5,1.33,NA,BetRight,54051413,Nikola Vucevic,1,294842440,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,54051414,Coby White,1,294842441,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,10,NA,BetRight,54051415,Max Christie,1,294842442,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.55,NA,BetRight,54051416,Cooper Flagg,1,294842443,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.7,NA,BetRight,54051417,Naji Marshall,1,294842444,Chicago Bulls
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.7,NA,BetRight,54050926,Jaylen Brown,1,294840727,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,54050927,Payton Pritchard,1,294840728,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54050928,Anfernee Simons,1,294840729,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Derrick White,Boston Celtics,0.5,4.9,NA,BetRight,54050929,Derrick White,1,294840730,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.7,NA,BetRight,54050930,Stephon Castle,1,294840731,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.6,NA,BetRight,54050931,De'Aaron Fox,1,294840732,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.93,NA,BetRight,54050932,Victor Wembanyama,1,294840733,Boston Celtics
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,54052068,Keyonte George,1,294844602,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Jusuf Nurkic,NA,0.5,1.88,NA,BetRight,54052069,Jusuf Nurkic,1,294844603,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,12,NA,BetRight,54052084,Brice Sensabaugh,1,294844650,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.15,NA,BetRight,54052085,Lamelo Ball,1,294844651,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.7,NA,BetRight,54052086,Miles Bridges,1,294844652,Utah Jazz
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,54052087,Kon Knueppel,1,294844653,Utah Jazz
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,54052088,Brandon Miller,1,294844654,Utah Jazz
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,11,NA,BetRight,54052089,Collin Sexton,1,294844655,Utah Jazz
