match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.36,NA,BetRight,57459889,Jalen Johnson,1,309014353,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,57459890,CJ McCollum,1,309014354,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3,NA,BetRight,57459891,Onyeka Okongwu,1,309014355,Brooklyn Nets
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,O.G. Anunoby,NA,0.5,9.5,NA,BetRight,57459282,O.G. Anunoby,1,309012135,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,57459287,Mikal Bridges,1,309012144,Chicago Bulls
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.3,NA,BetRight,57459288,Jalen Brunson,1,309012145,Chicago Bulls
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Josh Hart,New York Knicks,0.5,4.2,NA,BetRight,57459289,Josh Hart,1,309012146,Chicago Bulls
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,57459290,Karl-Anthony Towns,1,309012147,Chicago Bulls
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,23,NA,BetRight,57460099,Kyle Kuzma,1,309015118,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,NA,BetRight,57460100,Ryan Rollins,1,309015119,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.9,NA,BetRight,57460101,Jaylen Brown,1,309015120,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.94,NA,BetRight,57460102,Jayson Tatum,1,309015121,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,9,NA,BetRight,57460103,Derrick White,1,309015122,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,10,NA,BetRight,57483765,Ousmane Dieng,1,309104660,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,8.5,NA,BetRight,57483766,Payton Pritchard,1,309104661,Milwaukee Bucks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,12,NA,BetRight,57460048,Cedric Coward,1,309014936,Toronto Raptors
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,21,NA,BetRight,57460050,GG Jackson,1,309014942,Toronto Raptors
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.73,NA,BetRight,57460052,Scottie Barnes,1,309014948,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,57460054,R.J. Barrett,1,309014954,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,57460056,Brandon Ingram,1,309014960,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.4,NA,BetRight,57460058,Jakob Poeltl,1,309014965,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Ja'Kobe Walter,Toronto Raptors,0.5,34,NA,BetRight,57460060,Ja'Kobe Walter,1,309014971,Memphis Grizzlies
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,57460870,Kevin Durant,1,309017754,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengün,NA,0.5,1.9,NA,BetRight,57460871,Alperen Sengün,1,309017755,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,57460872,Reed Sheppard,1,309017756,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,0.5,3,NA,BetRight,57460873,Amen Thompson,1,309017757,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,15,NA,BetRight,57460874,Ace Bailey,1,309017758,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.63,NA,BetRight,57460875,Kyle Filipowski,1,309017759,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57460876,Brice Sensabaugh,1,309017760,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,26,NA,BetRight,57460877,Cody Williams,1,309017761,Houston Rockets
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,57460403,Cooper Flagg,1,309016136,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9.5,NA,BetRight,57460404,Naji Marshall,1,309016137,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,34,NA,BetRight,57460405,Khris Middleton,1,309016138,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,57460406,Paolo Banchero,1,309016139,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57460407,Desmond Bane,1,309016140,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57460408,Jalen Suggs,1,309016141,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,57460409,Franz Wagner,1,309016142,Dallas Mavericks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Devin Carter,Sacramento Kings,0.5,19,NA,BetRight,57460500,Devin Carter,1,309016424,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,0.5,17,NA,BetRight,57460501,Nique Clifford,1,309016425,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,57460502,DeMar DeRozan,1,309016426,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,57460503,Saddiq Bey,1,309016427,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57460504,Herb Jones,1,309016428,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.5,NA,BetRight,57460505,Zion Williamson,1,309016429,Sacramento Kings
