match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.25,NA,BetRight,53362275,Amen Thompson,1,291906216,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,19,NA,BetRight,53368856,Bruce Brown,1,291940599,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,53368857,Reed Sheppard,1,291940600,Denver Nuggets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53362406,Kris Dunn,1,291906898,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,53362407,James Harden,1,291906899,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,53362408,Kawhi Leonard,1,291906900,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.15,NA,BetRight,53362409,Ivica Zubac,1,291906901,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.45,NA,BetRight,53362410,Santi Aldama,1,291906902,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.4,NA,BetRight,53362411,Cedric Coward,1,291906903,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.95,NA,BetRight,53362412,Ja Morant,1,291906904,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,13,NA,BetRight,53368873,Cam Spencer,1,291940868,Los Angeles Clippers
