match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Jose Alvarado,New York Knicks,0.5,41,NA,BetRight,55940212,Jose Alvarado,1,302726685,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.6,NA,BetRight,55940213,Josh Hart,1,302726686,Milwaukee Bucks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Max Christie,Dallas Mavericks,0.5,26,NA,BetRight,55940319,Max Christie,1,302727044,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5,NA,BetRight,55940320,Naji Marshall,1,302727045,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,10,NA,BetRight,55940321,Khris Middleton,1,302727046,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,21,NA,BetRight,55940322,Walter Clayton Jr.,1,302727047,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,9,NA,BetRight,55940324,Scotty Pippen Jr,1,302727049,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,13,NA,BetRight,55940325,Cam Spencer,1,302727050,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,7.5,NA,BetRight,55963554,Brandon Williams,1,302815962,Memphis Grizzlies
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,55940393,Shai Gilgeous-Alexander,1,302727280,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.8,NA,BetRight,55940394,Isaiah Hartenstein,1,302727281,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,55940396,Cason Wallace,1,302727283,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,11,NA,BetRight,55940451,Christian Braun,1,302727514,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,23,NA,BetRight,55940452,Cameron Johnson,1,302727515,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55940453,Nikola Jokic,1,302727516,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.25,NA,BetRight,55940454,Jamal Murray,1,302727517,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,29,NA,BetRight,55968850,Bruce Brown,1,302839697,Oklahoma City Thunder
