match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,57785344,Brandon Miller,1,310397047,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,57785345,Coby White,1,310397048,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,2.5,NA,BetRight,57785346,Cade Cunningham,1,310397049,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,10,NA,BetRight,57785347,Ausar Thompson,1,310397050,Charlotte Hornets
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,19,NA,BetRight,57785714,Quenton Jackson,1,310398401,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.75,NA,BetRight,57785715,Jarace Walker,1,310398402,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,57785716,VJ Edgecombe,1,310398403,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,57785717,Paul George,1,310398404,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.1,NA,BetRight,57785718,Tyrese Maxey,1,310398405,Indiana Pacers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,57783747,O.G. Anunoby,1,310390845,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,57783748,Mikal Bridges,1,310390846,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.25,NA,BetRight,57783749,Jalen Brunson,1,310390847,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,0.5,3.5,NA,BetRight,57783750,Josh Hart,1,310390848,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,57783751,Karl-Anthony Towns,1,310390849,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3,NA,BetRight,57783752,Scottie Barnes,1,310390850,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,57783753,R.J. Barrett,1,310390851,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,57783762,Brandon Ingram,1,310390880,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,15,NA,BetRight,57783763,Immanuel Quickley,1,310390881,New York Knicks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.25,NA,BetRight,57786880,Tre Jones,1,310402867,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Collin Sexton,Chicago Bulls,0.5,15,NA,BetRight,57786881,Collin Sexton,1,310402868,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,57786882,Paolo Banchero,1,310402869,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57786883,Desmond Bane,1,310402870,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,57786884,Anthony Black,1,310402871,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57786885,Jalen Suggs,1,310402872,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,29,NA,BetRight,57786886,Franz Wagner,1,310402873,Chicago Bulls
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,57786198,Christian Braun,1,310400202,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,57786199,Aaron Gordon,1,310400203,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,57786200,Nikola Jokic,1,310400204,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.75,NA,BetRight,57786201,Jamal Murray,1,310400205,Oklahoma City Thunder
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,5,NA,BetRight,57785161,Kevin Durant,1,310396330,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengün,NA,0.5,2,NA,BetRight,57785162,Alperen Sengün,1,310396331,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,57785163,Amen Thompson,1,310396332,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.63,NA,BetRight,57785164,Julius Randle,1,310396333,Houston Rockets
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57785448,Deni Avdija,1,310397446,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,57785449,Toumani Camara,1,310397447,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.62,NA,BetRight,57785450,Donovan Clingan,1,310397448,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,21,NA,BetRight,57785451,Scoot Henderson,1,310397449,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,57785452,Jrue Holiday,1,310397450,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,34,NA,BetRight,57785453,Kris Dunn,1,310397451,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4.2,NA,BetRight,57785454,Darius Garland,1,310397452,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,57785455,Kawhi Leonard,1,310397453,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,8,NA,BetRight,57785456,Brook Lopez,1,310397454,Portland Trail Blazers
