match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,52514429,Anthony Edwards,1,288277659,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,52514430,Jaden McDaniels,1,288277660,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.45,NA,BetRight,52514431,Julius Randle,1,288277661,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.5,NA,BetRight,52530944,Collin Gillespie,1,288337531,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.9,NA,BetRight,52530945,Naz Reid,1,288337532,Phoenix Suns
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,52514647,Kevin Durant,1,288278442,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Alperen Sengün,NA,0.5,1.43,NA,BetRight,52514648,Alperen Sengün,1,288278443,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.7,NA,BetRight,52514649,Amen Thompson,1,288278444,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,17,NA,BetRight,52514650,Cameron Johnson,1,288278445,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.4,NA,BetRight,52514652,Jamal Murray,1,288278447,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,52543447,Reed Sheppard,1,288389357,Denver Nuggets
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,0.5,4.8,NA,BetRight,52513662,Keyonte George,1,288275093,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,52513664,Svi Mykhailiuk,1,288275095,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurkic,NA,0.5,2.75,NA,BetRight,52513665,Jusuf Nurkic,1,288275096,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,52513666,Shai Gilgeous-Alexander,1,288275097,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.99,NA,BetRight,52513667,Isaiah Hartenstein,1,288275098,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52513669,Cason Wallace,1,288275100,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Collier,Utah Jazz,0.5,6,NA,BetRight,52530557,Isaiah Collier,1,288336360,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,11,NA,BetRight,52530558,Ajay Mitchell,1,288336361,Utah Jazz
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler,NA,0.5,3.7,NA,BetRight,52514572,Jimmy Butler,1,288278183,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.5,NA,BetRight,52514573,Stephen Curry,1,288278184,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,52514574,Draymond Green,1,288278185,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,52514575,Deni Avdija,1,288278186,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.5,NA,BetRight,52514576,Toumani Camara,1,288278187,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8.5,NA,BetRight,52514747,Brandin Podziemski,1,288278755,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,2.05,NA,BetRight,52538401,Donovan Clingan,1,288363763,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,8.5,NA,BetRight,52538402,Jerami Grant,1,288363764,Golden State Warriors
