match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.8,NA,BetRight,54145075,Trey Murphy III,1,295259835,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.3,NA,BetRight,54145077,Derik Queen,1,295259836,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.5,NA,BetRight,54145078,Zion Williamson,1,295259837,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.25,NA,BetRight,54145079,Aaron Gordon,1,295259838,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.85,NA,BetRight,54145080,Jamal Murray,1,295259839,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,5.75,NA,BetRight,54145081,Jalen Pickett,1,295259840,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,3.65,NA,BetRight,54145082,Peyton Watson,1,295259841,New Orleans Pelicans
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,54144514,Giannis Antetokounmpo,1,295258127,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.45,NA,BetRight,54144515,Kevin Porter Jr.,1,295258128,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,54144516,Ryan Rollins,1,295258129,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,4.8,NA,BetRight,54144517,Donte DiVincenzo,1,295258130,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54144518,Jaden McDaniels,1,295258131,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,1.88,NA,BetRight,54144519,Julius Randle,1,295258132,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,2.01,NA,BetRight,54144520,Naz Reid,1,295258133,Milwaukee Bucks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.85,NA,BetRight,54144268,Shai Gilgeous-Alexander,1,295257120,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,54144269,Ajay Mitchell,1,295257121,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,54144270,Jalen Williams,1,295257122,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,19,NA,BetRight,54144271,Harrison Barnes,1,295257123,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.5,NA,BetRight,54144272,Stephon Castle,1,295257124,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,54144273,De'Aaron Fox,1,295257125,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.61,NA,BetRight,54144274,Victor Wembanyama,1,295257126,Oklahoma City Thunder
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Luka Doncic,NA,0.5,1.43,NA,BetRight,54144215,Luka Doncic,1,295256957,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jake Laravia,NA,0.5,5.75,NA,BetRight,54144217,Jake Laravia,1,295256960,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,10.5,NA,BetRight,54144219,Marcus Smart,1,295256963,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jarred Vanderbilt,Los Angeles Lakers,0.5,5.75,NA,BetRight,54144221,Jarred Vanderbilt,1,295256966,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,54144223,Nickeil Alexander-Walker,1,295256969,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.55,NA,BetRight,54144225,Dyson Daniels,1,295256972,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54144227,Jalen Johnson,1,295256975,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.4,NA,BetRight,54144229,Onyeka Okongwu,1,295256978,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,54149902,CJ McCollum,1,295276636,Los Angeles Lakers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler,NA,0.5,4.2,NA,BetRight,54144343,Jimmy Butler,1,295257366,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,54144344,Stephen Curry,1,295257367,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54144345,Draymond Green,1,295257368,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,4.8,NA,BetRight,54144346,Toumani Camara,1,295257369,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.41,NA,BetRight,54144347,Donovan Clingan,1,295257370,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.5,NA,BetRight,54144348,Jrue Holiday,1,295257371,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,5.5,NA,BetRight,54144349,Shaedon Sharpe,1,295257372,Golden State Warriors
