match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,53645535,Keyonte George,1,293104467,Detroit Pistons
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jusuf Nurkic,NA,0.5,2.75,NA,BetRight,53645536,Jusuf Nurkic,1,293104468,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.35,NA,BetRight,53645537,Cade Cunningham,1,293104469,Utah Jazz
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,53645538,Tobias Harris,1,293104470,Utah Jazz
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.9,NA,BetRight,53645539,Ausar Thompson,1,293104471,Utah Jazz
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,53645457,Deni Avdija,1,293104210,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53645458,Toumani Camara,1,293104211,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9.5,NA,BetRight,53645459,Shaedon Sharpe,1,293104212,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53645460,Kris Dunn,1,293104213,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.03,NA,BetRight,53645461,James Harden,1,293104214,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.4,NA,BetRight,53645462,Kawhi Leonard,1,293104215,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53649900,Bogdan Bogdanović,1,293121317,Portland Trail Blazers
