match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,54578407,Stephen Curry,1,297008547,Minnesota Timberwolves
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.93,NA,BetRight,54577987,Paolo Banchero,1,297007154,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,54577988,Desmond Bane,1,297007155,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,54577989,Anthony Black,1,297007156,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.3,NA,BetRight,54577990,Jarrett Allen,1,297007157,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,13,NA,BetRight,54577991,De'Andre Hunter,1,297007158,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.7,NA,BetRight,54577992,Donovan Mitchell,1,297007159,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.98,NA,BetRight,54577993,Evan Mobley,1,297007160,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,8.5,NA,BetRight,54577994,Jaylon Tyson,1,297007161,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,12,NA,BetRight,54578210,Jalen Suggs,1,297007812,Cleveland Cavaliers
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.55,NA,BetRight,54577938,Josh Giddey,1,297006994,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,54577940,Nikola Vucevic,1,297006997,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Coby White,Chicago Bulls,0.5,8.5,NA,BetRight,54577942,Coby White,1,297007000,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.05,NA,BetRight,54577944,Jaylen Brown,1,297007003,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.5,NA,BetRight,54577946,Payton Pritchard,1,297007006,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,7.5,NA,BetRight,54578192,Matas Buzelis,1,297007757,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.6,NA,BetRight,54578193,Derrick White,1,297007758,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,54578128,Max Christie,1,297007555,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.7,NA,BetRight,54578129,Cooper Flagg,1,297007556,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.25,NA,BetRight,54578130,Naji Marshall,1,297007557,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,54578131,Brandon Williams,1,297007558,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.6,NA,BetRight,54578132,Luka Doncic,1,297007559,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.25,NA,BetRight,54578133,Lebron James,1,297007560,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54578134,Marcus Smart,1,297007561,Dallas Mavericks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,0.5,3.55,NA,BetRight,54577815,Keyonte George,1,297006191,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.35,NA,BetRight,54577816,Bam Adebayo,1,297006192,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,10,NA,BetRight,54577817,Pelle Larsson,1,297006193,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5.75,NA,BetRight,54577818,Davion Mitchell,1,297006194,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,11,NA,BetRight,54577819,Norman Powell,1,297006195,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,54577820,Andrew Wiggins,1,297006196,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Ace Bailey,Utah Jazz,0.5,6.5,NA,BetRight,54578233,Ace Bailey,1,297007893,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.4,NA,BetRight,54578234,Kyle Filipowski,1,297007894,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Lauri Elias Markkanen,NA,0.5,2.3,NA,BetRight,54578235,Lauri Elias Markkanen,1,297007895,NA
