match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6.75,NA,BetRight,53715412,Jaime Jaquez Jr.,1,293426686,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.4,NA,BetRight,53715413,Davion Mitchell,1,293426687,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53715414,Norman Powell,1,293426688,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,53715415,Andrew Wiggins,1,293426689,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,10,NA,BetRight,53715416,Bruce Brown,1,293426690,Miami Heat
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Nicolas Claxton,NA,0.5,2.55,NA,BetRight,53715467,Nicolas Claxton,1,293426866,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Egor Demin,NA,0.5,11,NA,BetRight,53715468,Egor Demin,1,293426867,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,NA,BetRight,53715469,Terance Mann,1,293426868,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.55,NA,BetRight,53715470,Michael Porter Jr.,1,293426869,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,53715471,Cameron Thomas,1,293426870,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.63,NA,BetRight,53715560,Scottie Barnes,1,293427174,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,53715561,R.J. Barrett,1,293427175,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.75,NA,BetRight,53715562,Brandon Ingram,1,293427176,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.75,NA,BetRight,53715563,Immanuel Quickley,1,293427177,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,53715564,Paolo Banchero,1,293427178,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,53715565,Desmond Bane,1,293427179,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.75,NA,BetRight,53715566,Anthony Black,1,293427180,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.55,NA,BetRight,53715567,Wendell Carter Jr.,1,293427181,Toronto Raptors
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53718766,Shai Gilgeous-Alexander,1,293440855,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.75,NA,BetRight,53718767,Jalen Williams,1,293440856,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.45,NA,BetRight,53718977,Dyson Daniels,1,293441731,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.98,NA,BetRight,53718978,Onyeka Okongwu,1,293441732,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.93,NA,BetRight,53718979,Trae Young,1,293441733,Oklahoma City Thunder
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.25,NA,BetRight,53715849,Stephon Castle,1,293428107,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53715850,De'Aaron Fox,1,293428108,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10.5,NA,BetRight,53715851,Devin Vassell,1,293428109,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.35,NA,BetRight,53715852,Victor Wembanyama,1,293428110,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,3.25,NA,BetRight,53715853,Jarrett Allen,1,293428111,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.65,NA,BetRight,53715854,Darius Garland,1,293428112,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,NA,BetRight,53715855,Sam Merrill,1,293428113,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.25,NA,BetRight,53715856,Donovan Mitchell,1,293428114,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,3.25,NA,BetRight,53715857,Evan Mobley,1,293428115,San Antonio Spurs
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,53715655,Kevin Durant,1,293427472,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Alperen Sengün,NA,0.5,1.33,NA,BetRight,53715656,Alperen Sengün,1,293427473,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,53715657,Reed Sheppard,1,293427474,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.75,NA,BetRight,53715658,Amen Thompson,1,293427475,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.55,NA,BetRight,53715659,Andrew Nembhard,1,293427476,Houston Rockets
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.9,NA,BetRight,53715660,Pascal Siakam,1,293427477,Houston Rockets
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.66,NA,BetRight,53716113,Josh Giddey,1,293429366,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,19,NA,BetRight,53716114,Kevin Huerter,1,293429367,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Nikola Vucevic,NA,0.5,2.45,NA,BetRight,53716115,Nikola Vucevic,1,293429368,NA
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Coby White,Chicago Bulls,0.5,13,NA,BetRight,53716116,Coby White,1,293429369,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53716117,Donte DiVincenzo,1,293429370,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.8,NA,BetRight,53716118,Anthony Edwards,1,293429371,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.71,NA,BetRight,53716119,Rudy Gobert,1,293429372,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,10,NA,BetRight,53716120,Jaden McDaniels,1,293429373,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.25,NA,BetRight,53716121,Julius Randle,1,293429374,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,53716122,Naz Reid,1,293429375,Chicago Bulls
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,53715747,Jeremiah Fears,1,293427765,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6,NA,BetRight,53715748,Trey Murphy III,1,293427766,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,53715749,Derik Queen,1,293427767,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.9,NA,BetRight,53715750,Zion Williamson,1,293427768,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.5,NA,BetRight,53715751,Mikal Bridges,1,293427769,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.25,NA,BetRight,53715752,Jalen Brunson,1,293427770,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.04,NA,BetRight,53715753,Karl-Anthony Towns,1,293427771,New Orleans Pelicans
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.68,NA,BetRight,53715896,Deni Avdija,1,293428462,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.65,NA,BetRight,53715897,Cooper Flagg,1,293428463,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,53718851,Toumani Camara,1,293441317,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8,NA,BetRight,53718852,Shaedon Sharpe,1,293441318,Dallas Mavericks
