match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,56783754,Scoot Henderson,1,306179493,Brooklyn Nets
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,8,NA,BetRight,56762152,Saddiq Bey,1,306069154,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,56762153,Herb Jones,1,306069155,NA
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.5,NA,BetRight,56762154,Trey Murphy III,1,306069156,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,3.25,NA,BetRight,56762155,Dejounte Murray,1,306069157,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5,NA,BetRight,56762156,Zion Williamson,1,306069158,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,56762157,Cooper Flagg,1,306069159,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,12,NA,BetRight,56762158,Naji Marshall,1,306069160,New Orleans Pelicans
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56762010,Matas Buzelis,1,306068631,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.22,NA,BetRight,56762011,Josh Giddey,1,306068632,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Tre Jones,Chicago Bulls,0.5,6,NA,BetRight,56762012,Tre Jones,1,306068633,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,34,NA,BetRight,56774156,Jaylen Wells,1,306139224,Chicago Bulls
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,56762132,Kevin Durant,1,306069106,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengün,NA,0.5,1.98,NA,BetRight,56762134,Alperen Sengün,1,306069112,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.6,NA,BetRight,56762136,Jabari Smith Jr.,1,306069113,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.9,NA,BetRight,56762137,Amen Thompson,1,306069114,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.57,NA,BetRight,56762138,Luka Doncic,1,306069115,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.1,NA,BetRight,56762139,Lebron James,1,306069116,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,10,NA,BetRight,56762140,Austin Reaves,1,306069117,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56762141,Marcus Smart,1,306069118,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,56774698,Reed Sheppard,1,306140847,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,56762224,Kris Dunn,1,306069413,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4,NA,BetRight,56762225,Darius Garland,1,306069414,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,5.75,NA,BetRight,56762226,Bennedict Mathurin,1,306069415,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,56762227,Stephon Castle,1,306069416,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.9,NA,BetRight,56762228,De'Aaron Fox,1,306069417,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,56762229,Devin Vassell,1,306069418,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.24,NA,BetRight,56762230,Victor Wembanyama,1,306069419,Los Angeles Clippers
