match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.2,NA,BetRight,56919763,Karl-Anthony Towns,1,306743024,Brooklyn Nets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,56921185,Kevin Durant,1,306748392,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Alperen Sengün,NA,0.5,2,NA,BetRight,56921186,Alperen Sengün,1,306748393,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,56921187,Reed Sheppard,1,306748394,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,56921188,Amen Thompson,1,306748395,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,56921189,Nickeil Alexander-Walker,1,306748396,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5,NA,BetRight,56921190,Dyson Daniels,1,306748397,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.42,NA,BetRight,56921191,Jalen Johnson,1,306748398,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,29,NA,BetRight,56921192,CJ McCollum,1,306748399,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,4.6,NA,BetRight,56921193,Onyeka Okongwu,1,306748400,Houston Rockets
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,7.5,NA,BetRight,56920286,Cedric Coward,1,306744902,Boston Celtics
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,7,NA,BetRight,56920287,Ty Jerome,1,306744903,Boston Celtics
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,56920288,Jaylen Brown,1,306744904,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7.5,NA,BetRight,56920289,Payton Pritchard,1,306744905,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.8,NA,BetRight,56920290,Jayson Tatum,1,306744906,Memphis Grizzlies
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,56920291,Derrick White,1,306744907,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,56920606,Donte DiVincenzo,1,306746019,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,10,NA,BetRight,56920607,Ayo Dosunmu,1,306746020,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,21,NA,BetRight,56920609,Jaden McDaniels,1,306746025,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.6,NA,BetRight,56920611,Julius Randle,1,306746029,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6.75,NA,BetRight,56920613,Naz Reid,1,306746032,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.4,NA,BetRight,56920615,Deni Avdija,1,306746038,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,12,NA,BetRight,56920616,Toumani Camara,1,306746039,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.8,NA,BetRight,56920617,Donovan Clingan,1,306746040,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56920618,Jerami Grant,1,306746041,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,23,NA,BetRight,56920619,Scoot Henderson,1,306746042,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.5,NA,BetRight,56920620,Jrue Holiday,1,306746043,Minnesota Timberwolves
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Christian Braun,Denver Nuggets,0.5,12,NA,BetRight,56921568,Christian Braun,1,306749713,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,56921569,Bruce Brown,1,306749714,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,56921570,Aaron Gordon,1,306749715,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,56921571,Cameron Johnson,1,306749716,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56921572,Nikola Jokic,1,306749717,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.2,NA,BetRight,56921573,Jamal Murray,1,306749718,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.75,NA,BetRight,56921574,Scottie Barnes,1,306749719,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.75,NA,BetRight,56921575,R.J. Barrett,1,306749720,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56921576,Brandon Ingram,1,306749721,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.1,NA,BetRight,56921577,Jakob Poeltl,1,306749722,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6,NA,BetRight,56921578,Immanuel Quickley,1,306749723,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,34,NA,BetRight,56921579,Jamal Shead,1,306749724,Denver Nuggets
