match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.9,NA,BetRight,55862148,Immanuel Quickley,1,302412022,San Antonio Spurs
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.33,NA,BetRight,55862149,Stephon Castle,1,302412023,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,55862150,De'Aaron Fox,1,302412024,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.21,NA,BetRight,55862151,Victor Wembanyama,1,302412025,Toronto Raptors
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,55865410,Brandon Ingram,1,302425890,San Antonio Spurs
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,55873904,Dylan Harper,1,302462032,Toronto Raptors
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.3,NA,BetRight,55862328,Kevin Porter Jr.,1,302412701,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.25,NA,BetRight,55862329,Ryan Rollins,1,302412702,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.75,NA,BetRight,55876362,Jaylon Tyson,1,302470826,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,55888568,Sam Merrill,1,302517430,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,55863561,Kevin Durant,1,302417408,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengün,NA,0.5,1.62,NA,BetRight,55863562,Alperen Sengün,1,302417409,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,55863563,Reed Sheppard,1,302417410,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.4,NA,BetRight,55863564,Jabari Smith Jr.,1,302417411,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,55863565,DeMar DeRozan,1,302417412,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,6.75,NA,BetRight,55863566,Russell Westbrook,1,302417413,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,26,NA,BetRight,55874186,Nique Clifford,1,302463105,Houston Rockets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,55861713,Christian Braun,1,302410236,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,55861714,Cameron Johnson,1,302410237,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55861715,Nikola Jokic,1,302410238,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.9,NA,BetRight,55861716,Jamal Murray,1,302410239,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.8,NA,BetRight,55861717,Jaylen Brown,1,302410240,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,13,NA,BetRight,55861718,Baylor Scheierman,1,302410241,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5,NA,BetRight,55861719,Derrick White,1,302410242,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,55865430,Payton Pritchard,1,302425963,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,4.6,NA,BetRight,55874336,Nikola Vucevic,1,302463717,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Bruce Brown,Denver Nuggets,0.5,34,NA,BetRight,55877199,Bruce Brown,1,302473436,Boston Celtics
