match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Ben Saraf,Brooklyn Nets,0.5,15,NA,BetRight,57112502,Ben Saraf,1,307558727,Golden State Warriors
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Christian Braun,Denver Nuggets,0.5,11,NA,BetRight,57110983,Christian Braun,1,307552635,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.6,NA,BetRight,57110986,Jamal Murray,1,307552638,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3,NA,BetRight,57110987,Cooper Flagg,1,307552639,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,NA,BetRight,57110988,Naji Marshall,1,307552640,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57128175,Cameron Johnson,1,307622457,Dallas Mavericks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57111098,Deni Avdija,1,307553297,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,13,NA,BetRight,57111099,Toumani Camara,1,307553298,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.44,NA,BetRight,57111100,Donovan Clingan,1,307553299,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,57111101,Jerami Grant,1,307553300,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,57111102,Jrue Holiday,1,307553301,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,7.5,NA,BetRight,57111103,Ousmane Dieng,1,307553302,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.1,NA,BetRight,57111104,Ryan Rollins,1,307553303,Portland Trail Blazers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.9,NA,BetRight,57111029,Darius Garland,1,307553045,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.6,NA,BetRight,57111030,Kawhi Leonard,1,307553046,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.6,NA,BetRight,57111150,Scottie Barnes,1,307553468,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,57111151,R.J. Barrett,1,307553469,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,9,NA,BetRight,57111152,Brandon Ingram,1,307553470,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.6,NA,BetRight,57111153,Jakob Poeltl,1,307553471,Los Angeles Clippers
