match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.68,NA,BetRight,53600183,Trae Young,1,292910058,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.33,NA,BetRight,53600184,Josh Giddey,1,292910059,Atlanta Hawks
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2.03,NA,BetRight,53600185,Nikola Vucevic,1,292910060,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53600186,Coby White,1,292910061,Atlanta Hawks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.6,NA,BetRight,53600260,Bennedict Mathurin,1,292910301,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.7,NA,BetRight,53600261,Andrew Nembhard,1,292910302,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.4,NA,BetRight,53600262,Pascal Siakam,1,292910303,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.7,NA,BetRight,53600263,Kyle Kuzma,1,292910304,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.93,NA,BetRight,53600264,Kevin Porter Jr.,1,292910305,Indiana Pacers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,1.93,NA,BetRight,53600030,Jarrett Allen,1,292909625,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,2.65,NA,BetRight,53600031,Darius Garland,1,292909626,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,53600032,Donovan Mitchell,1,292909627,New Orleans Pelicans
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.2,NA,BetRight,53600033,Saddiq Bey,1,292909628,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,53600034,Jeremiah Fears,1,292909629,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.8,NA,BetRight,53600035,Trey Murphy III,1,292909630,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.65,NA,BetRight,53600036,Derik Queen,1,292909631,Cleveland Cavaliers
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.7,NA,BetRight,53600037,Zion Williamson,1,292909632,Cleveland Cavaliers
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.58,NA,BetRight,53599916,Bam Adebayo,1,292909283,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Davion Mitchell,Miami Heat,0.5,3.85,NA,BetRight,53599917,Davion Mitchell,1,292909284,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Norman Powell,Miami Heat,0.5,19,NA,BetRight,53599918,Norman Powell,1,292909285,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9.5,NA,BetRight,53599919,Andrew Wiggins,1,292909286,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.93,NA,BetRight,53599920,Scottie Barnes,1,292909287,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.6,NA,BetRight,53599921,Brandon Ingram,1,292909288,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,3.7,NA,BetRight,53599922,Sandro Mamukelashvili,1,292909289,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.85,NA,BetRight,53599923,Immanuel Quickley,1,292909290,Miami Heat
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.19,NA,BetRight,53600718,Anthony Davis,1,292911775,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.9,NA,BetRight,53600719,Cooper Flagg,1,292911776,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8,NA,BetRight,53600720,Naji Marshall,1,292911777,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,11,NA,BetRight,53600721,Cameron Johnson,1,292911778,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,53600723,Jamal Murray,1,292911780,Dallas Mavericks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,53600399,Donte DiVincenzo,1,292910732,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.75,NA,BetRight,53600400,Anthony Edwards,1,292910733,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,10.5,NA,BetRight,53600402,Jaden McDaniels,1,292910735,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.95,NA,BetRight,53600403,Julius Randle,1,292910736,New York Knicks
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,7.5,NA,BetRight,53600404,Mikal Bridges,1,292910737,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,53600405,Jordan Clarkson,1,292910738,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.03,NA,BetRight,53600406,Josh Hart,1,292910739,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,0.5,4,NA,BetRight,53600407,Tyler Kolek,1,292910740,Minnesota Timberwolves
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.29,NA,BetRight,53600408,Karl-Anthony Towns,1,292910741,Minnesota Timberwolves
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.85,NA,BetRight,53600869,Stephon Castle,1,292912211,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53600870,De'Aaron Fox,1,292912212,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,12,NA,BetRight,53600871,Devin Vassell,1,292912213,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.98,NA,BetRight,53600872,Victor Wembanyama,1,292912216,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4,NA,BetRight,53600874,Shai Gilgeous-Alexander,1,292912217,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53600875,Cason Wallace,1,292912218,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.75,NA,BetRight,53600876,Jalen Williams,1,292912219,San Antonio Spurs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.6,NA,BetRight,53601202,Devin Booker,1,292913492,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,53601204,Collin Gillespie,1,292913494,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,53601205,Royce O'Neale,1,292913495,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2,NA,BetRight,53601206,Lebron James,1,292913496,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,6.75,NA,BetRight,53601207,Jake Laravia,1,292913497,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.65,NA,BetRight,53601208,Austin Reaves,1,292913498,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53601209,Marcus Smart,1,292913499,Phoenix Suns
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Keyonte George,Utah Jazz,0.5,2.75,NA,BetRight,53601298,Keyonte George,1,292913763,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jusuf Nurkic,NA,0.5,2.02,NA,BetRight,53601299,Jusuf Nurkic,1,292913764,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.2,NA,BetRight,53601300,Cedric Coward,1,292913765,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.5,NA,BetRight,53601301,Jaren Jackson Jr.,1,292913766,Utah Jazz
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,53600492,DeMar DeRozan,1,292911013,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.15,NA,BetRight,53600493,Russell Westbrook,1,292911014,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,53600494,Cade Cunningham,1,292911015,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.75,NA,BetRight,53600495,Tobias Harris,1,292911016,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,53600496,Ausar Thompson,1,292911017,Sacramento Kings
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.02,NA,BetRight,53598988,Deni Avdija,1,292906025,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53598989,Toumani Camara,1,292906026,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,53598990,Jerami Grant,1,292906027,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10.5,NA,BetRight,53598991,Shaedon Sharpe,1,292906028,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.85,NA,BetRight,53598992,Paolo Banchero,1,292906029,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,53598993,Desmond Bane,1,292906030,Portland Trail Blazers
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6,NA,BetRight,53598994,Anthony Black,1,292906031,Portland Trail Blazers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53602070,Bogdan Bogdanović,1,292916505,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53602073,Kris Dunn,1,292916506,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,53602074,James Harden,1,292916507,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,53602075,Kawhi Leonard,1,292916510,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,53602077,Kevin Durant,1,292916511,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.58,NA,BetRight,53602078,Alperen Sengün,1,292916512,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.55,NA,BetRight,53602079,Jabari Smith Jr.,1,292916513,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.15,NA,BetRight,53602080,Amen Thompson,1,292916514,Los Angeles Clippers
