match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,13,NA,BetRight,53673329,Danny Wolf,1,293225626,Minnesota Timberwolves
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,53666459,Kevin Durant,1,293200656,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,53666461,Amen Thompson,1,293200658,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.65,NA,BetRight,53666463,Darius Garland,1,293200660,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.25,NA,BetRight,53666464,Donovan Mitchell,1,293200661,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53677567,Reed Sheppard,1,293241133,Cleveland Cavaliers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.7,NA,BetRight,53667337,Davion Mitchell,1,293204123,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Norman Powell,Miami Heat,0.5,10,NA,BetRight,53667339,Norman Powell,1,293204126,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.25,NA,BetRight,53667341,Andrew Wiggins,1,293204129,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.45,NA,BetRight,53667343,Andrew Nembhard,1,293204130,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.4,NA,BetRight,53679198,Bennedict Mathurin,1,293247193,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.95,NA,BetRight,53679320,Pascal Siakam,1,293247949,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,4.6,NA,BetRight,53680164,Jaime Jaquez Jr.,1,293251446,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,53680165,Pelle Larsson,1,293251447,Indiana Pacers
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.53,NA,BetRight,53667050,Josh Giddey,1,293203034,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Nikola Vucevic,NA,0.5,2.15,NA,BetRight,53667051,Nikola Vucevic,1,293203035,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53667052,Coby White,1,293203036,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.9,NA,BetRight,53675903,Kevin Porter Jr.,1,293235082,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.85,NA,BetRight,53680343,Giannis Antetokounmpo,1,293252893,Chicago Bulls
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.25,NA,BetRight,53666315,Dyson Daniels,1,293200143,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.39,NA,BetRight,53666316,Jalen Johnson,1,293200144,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.3,NA,BetRight,53666317,Onyeka Okongwu,1,293200145,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.78,NA,BetRight,53666318,Trae Young,1,293200146,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.75,NA,BetRight,53666319,Mikal Bridges,1,293200147,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,2.95,NA,BetRight,53666320,Jalen Brunson,1,293200148,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,53666321,Karl-Anthony Towns,1,293200149,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,53677635,Nickeil Alexander-Walker,1,293241305,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,0.5,9,NA,BetRight,53682349,Tyler Kolek,1,293264351,Atlanta Hawks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,17,NA,BetRight,53667461,Harrison Barnes,1,293204535,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.25,NA,BetRight,53667462,Stephon Castle,1,293204536,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10.5,NA,BetRight,53667464,Devin Vassell,1,293204538,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.43,NA,BetRight,53667465,Victor Wembanyama,1,293204539,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,53667466,Keyonte George,1,293204540,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,3.95,NA,BetRight,53670574,Lauri Elias Markkanen,1,293215540,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.6,NA,BetRight,53674565,Isaiah Collier,1,293230358,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,5.75,NA,BetRight,53680491,Dylan Harper,1,293253659,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,53680493,Jusuf Nurkic,1,293253661,NA
