match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Tre Jones,Chicago Bulls,0.5,8.5,NA,BetRight,56855899,Tre Jones,1,306483390,Toronto Raptors
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,56844896,Donte DiVincenzo,1,306437548,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,13,NA,BetRight,56844898,Ayo Dosunmu,1,306437554,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.36,NA,BetRight,56844899,Rudy Gobert,1,306437560,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,56844901,Jaden McDaniels,1,306437566,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.63,NA,BetRight,56844903,Julius Randle,1,306437572,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.9,NA,BetRight,56844907,Isaiah Collier,1,306437584,Minnesota Timberwolves
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3,NA,BetRight,56844909,Kyle Filipowski,1,306437590,Minnesota Timberwolves
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,34,NA,BetRight,56844911,Brice Sensabaugh,1,306437596,Minnesota Timberwolves
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,15,NA,BetRight,56844913,Cody Williams,1,306437602,Minnesota Timberwolves
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Nah'Shon Hyland,NA,0.5,12,NA,BetRight,56856389,Nah'Shon Hyland,1,306485192,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,56845586,Cooper Flagg,1,306440064,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,56845587,Naji Marshall,1,306440065,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,56845588,Nickeil Alexander-Walker,1,306440066,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.6,NA,BetRight,56845589,Dyson Daniels,1,306440067,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,56845590,Jalen Johnson,1,306440068,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,56845591,CJ McCollum,1,306440069,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.8,NA,BetRight,56845592,Onyeka Okongwu,1,306440070,Dallas Mavericks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,7,NA,BetRight,56844936,Cedric Coward,1,306437693,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,10,NA,BetRight,56844937,GG Jackson,1,306437694,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,8.5,NA,BetRight,56844938,Ty Jerome,1,306437695,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,8.5,NA,BetRight,56844939,Christian Braun,1,306437696,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,56844941,Cameron Johnson,1,306437698,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,56844943,Jamal Murray,1,306437700,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,56845511,Kevin Durant,1,306439789,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengün,NA,0.5,2.2,NA,BetRight,56845512,Alperen Sengün,1,306439790,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,29,NA,BetRight,56845513,Reed Sheppard,1,306439791,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.3,NA,BetRight,56845514,Amen Thompson,1,306439792,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.82,NA,BetRight,56845515,Luka Doncic,1,306439793,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,5.25,NA,BetRight,56845516,Lebron James,1,306439794,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9,NA,BetRight,56845517,Austin Reaves,1,306439795,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56845518,Marcus Smart,1,306439796,Houston Rockets
