match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,54768389,DeMar DeRozan,1,297818412,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,54768392,Zach LaVine,1,297818415,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.31,NA,BetRight,54768395,Domantas Sabonis,1,297818418,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.7,NA,BetRight,54768398,Russell Westbrook,1,297818420,Philadelphia 76ers
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,54769910,Nickeil Alexander-Walker,1,297824182,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.55,NA,BetRight,54769911,Dyson Daniels,1,297824183,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54769912,Jalen Johnson,1,297824184,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.65,NA,BetRight,54769913,Onyeka Okongwu,1,297824185,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.5,NA,BetRight,54769914,Kevin Durant,1,297824186,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.48,NA,BetRight,54769915,Alperen Sengün,1,297824187,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.75,NA,BetRight,54769916,Jabari Smith Jr.,1,297824188,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,54769917,Amen Thompson,1,297824189,Atlanta Hawks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.5,NA,BetRight,54773413,Matas Buzelis,1,297839594,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.83,NA,BetRight,54773414,Josh Giddey,1,297839595,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,1.88,NA,BetRight,54773415,Nikola Vucevic,1,297839596,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Coby White,Chicago Bulls,0.5,6.25,NA,BetRight,54773416,Coby White,1,297839597,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.43,NA,BetRight,54773417,Bam Adebayo,1,297839598,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Kasparas Jakucionis,NA,0.5,19,NA,BetRight,54773418,Kasparas Jakucionis,1,297839599,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,54773419,Pelle Larsson,1,297839600,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54773420,Norman Powell,1,297839601,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,54773421,Andrew Wiggins,1,297839602,Chicago Bulls
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Max Christie,Dallas Mavericks,0.5,12,NA,BetRight,54768372,Max Christie,1,297818391,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,54768375,Cooper Flagg,1,297818398,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5,NA,BetRight,54768378,Naji Marshall,1,297818401,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.45,NA,BetRight,54768381,Lamelo Ball,1,297818404,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.5,NA,BetRight,54768383,Miles Bridges,1,297818407,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,54768387,Kon Knueppel,1,297818409,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.75,NA,BetRight,54768390,Brandon Miller,1,297818413,Dallas Mavericks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.93,NA,BetRight,54768163,Jamal Murray,1,297817659,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,10,NA,BetRight,54768169,Jalen Pickett,1,297817671,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.75,NA,BetRight,54768174,Peyton Watson,1,297817691,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.55,NA,BetRight,54768180,Nicolas Claxton,1,297817702,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54768183,Terance Mann,1,297817714,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.75,NA,BetRight,54768187,Michael Porter Jr.,1,297817725,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54768191,Drake Powell,1,297817737,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jonas Valanciunas,NA,0.5,1.35,NA,BetRight,54774762,Jonas Valanciunas,1,297844958,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Grayson Allen,Phoenix Suns,0.5,9.5,NA,BetRight,54768098,Grayson Allen,1,297817403,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,13,NA,BetRight,54768100,Dillon Brooks,1,297817407,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,54768102,Collin Gillespie,1,297817410,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,10,NA,BetRight,54768104,Royce O'Neale,1,297817411,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.66,NA,BetRight,54768105,Cade Cunningham,1,297817415,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,54768107,Tobias Harris,1,297817418,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.75,NA,BetRight,54768109,Ausar Thompson,1,297817421,Phoenix Suns
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54768370,Donte DiVincenzo,1,297818385,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.2,NA,BetRight,54768373,Anthony Edwards,1,297818397,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,54768376,Jaden McDaniels,1,297818399,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.25,NA,BetRight,54768379,Julius Randle,1,297818402,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.05,NA,BetRight,54768382,Shai Gilgeous-Alexander,1,297818405,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.01,NA,BetRight,54768385,Chet Holmgren,1,297818408,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,10,NA,BetRight,54768388,Aaron Wiggins,1,297818411,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,9,NA,BetRight,54768391,Jaylin Williams,1,297818416,Minnesota Timberwolves
