match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,5.75,NA,BetRight,54118543,Aaron Nesmith,1,295140836,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.55,NA,BetRight,54118545,Pascal Siakam,1,295140842,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,3.45,NA,BetRight,54118547,Payton Pritchard,1,295140847,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,17,NA,BetRight,54118549,Anfernee Simons,1,295140848,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,3.75,NA,BetRight,54118550,Derrick White,1,295140853,Indiana Pacers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2,NA,BetRight,54118381,Scottie Barnes,1,295140331,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.8,NA,BetRight,54118382,Brandon Ingram,1,295140332,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,3.85,NA,BetRight,54118383,Collin Murray-Boyles,1,295140333,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,54118384,Immanuel Quickley,1,295140334,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5,NA,BetRight,54118385,VJ Edgecombe,1,295140335,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.98,NA,BetRight,54118386,Joel Embiid,1,295140336,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,54118387,Paul George,1,295140337,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,54118388,Quentin Grimes,1,295140338,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.95,NA,BetRight,54118389,Tyrese Maxey,1,295140339,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Double Double,Jamal Shead,Toronto Raptors,0.5,4.9,NA,BetRight,54137076,Jamal Shead,1,295225365,Philadelphia 76ers
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Max Christie,Dallas Mavericks,0.5,12,NA,BetRight,54118398,Max Christie,1,295140348,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.95,NA,BetRight,54118399,Cooper Flagg,1,295140349,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.25,NA,BetRight,54118400,Naji Marshall,1,295140350,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.75,NA,BetRight,54118401,Nicolas Claxton,1,295140351,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,NA,BetRight,54118403,Terance Mann,1,295140353,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.15,NA,BetRight,54118405,Michael Porter Jr.,1,295140357,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,6.75,NA,BetRight,54136365,Danny Wolf,1,295222735,Dallas Mavericks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,54118831,DeMar DeRozan,1,295141740,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54118832,Zach LaVine,1,295141741,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.02,NA,BetRight,54118833,Russell Westbrook,1,295141742,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54118834,Luka Doncic,1,295141743,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.65,NA,BetRight,54118835,Lebron James,1,295141744,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54118836,Marcus Smart,1,295141745,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Malik Monk,Sacramento Kings,0.5,17,NA,BetRight,54136415,Malik Monk,1,295222863,Los Angeles Lakers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54118752,Kris Dunn,1,295141476,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,54118753,James Harden,1,295141477,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.4,NA,BetRight,54118754,Kawhi Leonard,1,295141478,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.63,NA,BetRight,54118755,Ivica Zubac,1,295141479,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.4,NA,BetRight,54118756,Miles Bridges,1,295141480,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,54118757,Kon Knueppel,1,295141481,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,54118758,Brandon Miller,1,295141482,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.95,NA,BetRight,54133636,Lamelo Ball,1,295208211,NA
