match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.03,NA,BetRight,53039323,Amen Thompson,1,290524950,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,11,NA,BetRight,53039324,Grayson Allen,1,290524951,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,53039325,Dillon Brooks,1,290524952,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.8,NA,BetRight,53039326,Collin Gillespie,1,290524953,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,53039327,Royce O'Neale,1,290524954,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,10.5,NA,BetRight,53054659,Jordan Goodwin,1,290584037,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,53065794,Reed Sheppard,1,290630553,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Steven Adams,Houston Rockets,0.5,2.55,NA,BetRight,53066507,Steven Adams,1,290632788,Phoenix Suns
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,53039475,Shai Gilgeous-Alexander,1,290525461,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10.5,NA,BetRight,53039476,Ajay Mitchell,1,290525462,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53039477,Cason Wallace,1,290525463,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.8,NA,BetRight,53039478,Jalen Williams,1,290525464,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.29,NA,BetRight,53039479,Anthony Davis,1,290525465,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,NA,BetRight,53039480,Cooper Flagg,1,290525466,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.9,NA,BetRight,53049540,Naji Marshall,1,290562204,Oklahoma City Thunder
