match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,17,NA,BetRight,57788194,Stephen Curry,1,310407636,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,57788195,Draymond Green,1,310407637,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,57788196,Brandin Podziemski,1,310407638,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,9.5,NA,BetRight,57788197,Gui Santos,1,310407639,Sacramento Kings
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57785448,Deni Avdija,1,310397446,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,57785449,Toumani Camara,1,310397447,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,23,NA,BetRight,57785451,Scoot Henderson,1,310397449,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.6,NA,BetRight,57785452,Jrue Holiday,1,310397450,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,34,NA,BetRight,57785453,Kris Dunn,1,310397451,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.9,NA,BetRight,57785454,Darius Garland,1,310397452,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.2,NA,BetRight,57785455,Kawhi Leonard,1,310397453,Portland Trail Blazers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.53,NA,BetRight,57787156,Lebron James,1,310403869,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,57787157,Collin Gillespie,1,310403870,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,10,NA,BetRight,57787158,Jalen Green,1,310403871,Los Angeles Lakers
