match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.45,NA,BetRight,53533371,Alexandre Sarr,1,292609416,NA
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,6.75,NA,BetRight,53533464,Carlton Carrington,1,292609809,NA
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,11,NA,BetRight,53534061,Kentavious Caldwell-Pope,1,292614296,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jock Landale,Memphis Grizzlies,0.5,3.55,NA,BetRight,53534062,Jock Landale,1,292614297,Washington Wizards
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,4.4,NA,BetRight,53534063,Cam Spencer,1,292614298,Washington Wizards
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Jimmy Butler,NA,0.5,3.75,NA,BetRight,53509555,Jimmy Butler,1,292518400,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,NA,BetRight,53509556,Stephen Curry,1,292518401,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,53509557,Draymond Green,1,292518402,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,53509559,Devin Booker,1,292518404,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9.5,NA,BetRight,53534129,Brandin Podziemski,1,292614465,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,53534130,Collin Gillespie,1,292614466,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,53534645,Royce O'Neale,1,292618086,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,11,NA,BetRight,53536629,Oso Ighodaro,1,292627987,Golden State Warriors
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.4,NA,BetRight,53509663,Kyle Filipowski,1,292518788,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Keyonte George,Utah Jazz,0.5,4,NA,BetRight,53509664,Keyonte George,1,292518789,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Jusuf Nurkic,NA,0.5,2.03,NA,BetRight,53509665,Jusuf Nurkic,1,292518790,NA
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.99,NA,BetRight,53509666,Paolo Banchero,1,292518791,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,4.9,NA,BetRight,53509667,Desmond Bane,1,292518792,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.75,NA,BetRight,53509668,Anthony Black,1,292518793,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.65,NA,BetRight,53509669,Wendell Carter Jr.,1,292518794,Utah Jazz
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,53522411,DeMar DeRozan,1,292565528,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.66,NA,BetRight,53522412,Russell Westbrook,1,292565529,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.79,NA,BetRight,53522413,Deni Avdija,1,292565530,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,53522414,Toumani Camara,1,292565531,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,53522415,Shaedon Sharpe,1,292565532,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6,NA,BetRight,53534555,Dennis Schröder,1,292617021,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.98,NA,BetRight,53537489,Donovan Clingan,1,292632117,Sacramento Kings
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53509760,Kris Dunn,1,292519096,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.8,NA,BetRight,53509761,Kawhi Leonard,1,292519097,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.41,NA,BetRight,53509762,Ivica Zubac,1,292519098,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.19,NA,BetRight,53509763,Luka Doncic,1,292519099,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,53509764,Lebron James,1,292519100,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53509765,Marcus Smart,1,292519101,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53534208,Bogdan Bogdanović,1,292614671,Los Angeles Lakers
