match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,54902358,Immanuel Quickley,1,298363384,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,5,NA,BetRight,54902360,Lauri Elias Markkanen,1,298363386,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,54920508,Jusuf Nurkic,1,298434361,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Jamal Shead,Toronto Raptors,0.5,19,NA,BetRight,54927890,Jamal Shead,1,298467642,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,3.3,NA,BetRight,54927891,Isaiah Collier,1,298467643,Toronto Raptors
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,54902259,O.G. Anunoby,1,298363067,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Mikal Bridges,New York Knicks,0.5,17,NA,BetRight,54902260,Mikal Bridges,1,298363068,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.5,NA,BetRight,54902261,Jalen Brunson,1,298363069,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Josh Hart,New York Knicks,0.5,2.9,NA,BetRight,54902262,Josh Hart,1,298363070,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.29,NA,BetRight,54902263,Karl-Anthony Towns,1,298363071,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.83,NA,BetRight,54902264,Luka Doncic,1,298363072,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.2,NA,BetRight,54902265,Lebron James,1,298363075,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,29,NA,BetRight,54902267,Austin Reaves,1,298363076,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,54902268,Marcus Smart,1,298363077,New York Knicks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.4,NA,BetRight,54902750,Stephon Castle,1,298364716,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,54902751,De'Aaron Fox,1,298364717,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,54902752,Victor Wembanyama,1,298364718,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.91,NA,BetRight,54902753,Paolo Banchero,1,298364719,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,54902754,Desmond Bane,1,298364720,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,8.5,NA,BetRight,54902755,Anthony Black,1,298364721,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.9,NA,BetRight,54902756,Wendell Carter Jr.,1,298364722,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,8,NA,BetRight,54902757,Jalen Suggs,1,298364723,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,54925628,Dylan Harper,1,298458042,Orlando Magic
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,15,NA,BetRight,54902816,Grayson Allen,1,298365102,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,54902817,Dillon Brooks,1,298365103,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,54902818,Collin Gillespie,1,298365104,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,54902819,Royce O'Neale,1,298365105,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54902820,Kris Dunn,1,298365106,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.75,NA,BetRight,54902822,Kawhi Leonard,1,298365108,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.65,NA,BetRight,54929434,Ivica Zubac,1,298476439,Phoenix Suns
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,54902644,Deni Avdija,1,298364362,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,54902645,Toumani Camara,1,298364363,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.75,NA,BetRight,54902646,Donovan Clingan,1,298364364,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,54902647,Jerami Grant,1,298364365,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,54902648,Shaedon Sharpe,1,298364366,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2,NA,BetRight,54902649,Jarrett Allen,1,298364367,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,54902650,Sam Merrill,1,298364368,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,54902651,Donovan Mitchell,1,298364369,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.5,NA,BetRight,54923554,Jaylon Tyson,1,298447336,Portland Trail Blazers
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Jokic,NA,0.5,1.1,NA,BetRight,54902559,Nikola Jokic,1,298364062,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.33,NA,BetRight,54902560,Jamal Murray,1,298364063,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,0.5,11,NA,BetRight,54902561,Peyton Watson,1,298364064,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,54902562,Shai Gilgeous-Alexander,1,298364065,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,54902563,Isaiah Joe,1,298364066,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,29,NA,BetRight,54902564,Aaron Wiggins,1,298364067,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.75,NA,BetRight,54923534,Isaiah Hartenstein,1,298447239,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2,NA,BetRight,54923535,Chet Holmgren,1,298447240,Denver Nuggets
