match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Alperen Sengün,NA,0.5,1.48,BetRight,52351718,Alperen Sengün,1,287590415,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Amen Thompson,Houston Rockets,0.5,4.2,BetRight,52351719,Amen Thompson,1,287590416,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.6,BetRight,52351721,Franz Wagner,1,287590418,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,BetRight,52358986,Reed Sheppard,1,287619286,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5,BetRight,52358987,Desmond Bane,1,287619287,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,12,BetRight,52367000,Anthony Black,1,287664199,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,BetRight,52351739,Max Christie,1,287590448,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.2,BetRight,52351740,Cooper Flagg,1,287590449,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.85,BetRight,52351741,P.J. Washington,1,287590450,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,BetRight,52359689,Brandon Williams,1,287622054,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,BetRight,52365828,Naji Marshall,1,287660419,Portland Trail Blazers
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.55,BetRight,52353327,Devin Booker,1,287596360,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,BetRight,52353328,Dillon Brooks,1,287596361,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.5,BetRight,52358907,Collin Gillespie,1,287619051,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,BetRight,52361279,Royce O'Neale,1,287642072,Atlanta Hawks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,BetRight,52352046,Keyonte George,1,287591530,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Jusuf Nurkic,NA,0.5,1.73,BetRight,52352047,Jusuf Nurkic,1,287591531,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.33,BetRight,52352048,Josh Giddey,1,287591532,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.61,BetRight,52352049,Nikola Vucevic,1,287591533,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Ace Bailey,Utah Jazz,0.5,6.75,BetRight,52365978,Ace Bailey,1,287660937,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5,BetRight,52365979,Isaiah Collier,1,287660938,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,BetRight,52365980,Svi Mykhailiuk,1,287660939,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,19,BetRight,52365981,Ayo Dosunmu,1,287660940,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,17,BetRight,52365982,Kevin Huerter,1,287660946,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,8.5,BetRight,52365984,Tre Jones,1,287660947,Utah Jazz
