match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,9,NA,BetRight,52440023,Day'Ron Sharpe,1,287969002,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,12,NA,BetRight,52440024,Anfernee Simons,1,287969003,Brooklyn Nets
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,52404241,Nickeil Alexander-Walker,1,287827587,Detroit Pistons
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.6,NA,BetRight,52404242,Dyson Daniels,1,287827588,Detroit Pistons
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.48,NA,BetRight,52404243,Jalen Johnson,1,287827589,Detroit Pistons
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.84,NA,BetRight,52404245,Cade Cunningham,1,287827591,Atlanta Hawks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.19,NA,BetRight,52404246,Jalen Duren,1,287827592,Atlanta Hawks
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.75,NA,BetRight,52442092,Ausar Thompson,1,287978798,Atlanta Hawks
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,12,NA,BetRight,52404579,Harrison Barnes,1,287828789,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,2.03,NA,BetRight,52404580,De'Aaron Fox,1,287828790,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.7,NA,BetRight,52404581,Keldon Johnson,1,287828791,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,2.95,NA,BetRight,52404582,Luke Kornet,1,287828792,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,9.5,NA,BetRight,52404583,Devin Vassell,1,287828793,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.6,NA,BetRight,52404745,Santi Aldama,1,287829700,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.25,NA,BetRight,52404746,Cedric Coward,1,287829701,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,52404747,Jaren Jackson Jr.,1,287829702,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,8.5,NA,BetRight,52404748,Vince Williams Jr.,1,287829703,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,10,NA,BetRight,52440129,Jeremy Sochan,1,287969831,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,52440130,Kentavious Caldwell-Pope,1,287969832,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,11,NA,BetRight,52441024,Cam Spencer,1,287974145,San Antonio Spurs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,52404697,Luka Doncic,1,287829530,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.9,NA,BetRight,52404698,Lebron James,1,287829531,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,4.5,NA,BetRight,52404699,Austin Reaves,1,287829532,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.75,NA,BetRight,52404956,Isaiah Collier,1,287830418,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,52404957,Keyonte George,1,287830419,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.75,NA,BetRight,52404958,Lauri Elias Markkanen,1,287830420,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.55,NA,BetRight,52404960,Jusuf Nurkic,1,287830422,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,52405700,Deni Avdija,1,287833675,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,52405701,Toumani Camara,1,287833676,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,13,NA,BetRight,52405702,Jerami Grant,1,287833677,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,5.5,NA,BetRight,52405703,Shaedon Sharpe,1,287833678,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.9,NA,BetRight,52405704,Devin Booker,1,287833679,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,13,NA,BetRight,52405705,Dillon Brooks,1,287833680,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,52405706,Collin Gillespie,1,287833681,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,52405707,Royce O'Neale,1,287833682,Portland Trail Blazers
