match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.85,NA,BetRight,54640443,Bobby Portis,1,297264075,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,12,NA,BetRight,54640444,Brandon Williams,1,297264076,Milwaukee Bucks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.4,NA,BetRight,54621473,Stephon Castle,1,297190273,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.6,NA,BetRight,54621474,De'Aaron Fox,1,297190274,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.23,NA,BetRight,54621475,Victor Wembanyama,1,297190275,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7.5,NA,BetRight,54621476,Saddiq Bey,1,297190276,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,54621477,Herb Jones,1,297190277,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,NA,BetRight,54621478,Trey Murphy III,1,297190278,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.4,NA,BetRight,54621479,Derik Queen,1,297190279,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,54621480,Zion Williamson,1,297190280,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,54641714,Dylan Harper,1,297269597,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,54641715,Devin Vassell,1,297269598,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,54641716,Jeremiah Fears,1,297269599,San Antonio Spurs
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.55,NA,BetRight,54623655,Shai Gilgeous-Alexander,1,297198056,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.66,NA,BetRight,54623656,Chet Holmgren,1,297198057,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,54623657,Cason Wallace,1,297198058,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,10,NA,BetRight,54623658,Aaron Wiggins,1,297198059,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,54623659,Scottie Barnes,1,297198060,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,11,NA,BetRight,54623660,R.J. Barrett,1,297198061,NA
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.9,NA,BetRight,54623661,Brandon Ingram,1,297198062,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5,NA,BetRight,54623662,Immanuel Quickley,1,297198063,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,17,NA,BetRight,54641701,Isaiah Joe,1,297269544,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.4,NA,BetRight,54641703,Collin Murray-Boyles,1,297269550,Oklahoma City Thunder
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Grayson Allen,Phoenix Suns,0.5,10,NA,BetRight,54623375,Grayson Allen,1,297197197,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.6,NA,BetRight,54623376,Collin Gillespie,1,297197198,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,54623377,Royce O'Neale,1,297197199,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.43,NA,BetRight,54623378,Bam Adebayo,1,297197200,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,54623379,Pelle Larsson,1,297197201,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,54623380,Norman Powell,1,297197202,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,54623381,Andrew Wiggins,1,297197203,Phoenix Suns
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.5,NA,BetRight,54641663,Jaime Jaquez Jr.,1,297269429,Phoenix Suns
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54623386,Kris Dunn,1,297197211,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.85,NA,BetRight,54623387,James Harden,1,297197212,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.5,NA,BetRight,54623388,Kawhi Leonard,1,297197213,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.39,NA,BetRight,54623389,Ivica Zubac,1,297197214,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4,NA,BetRight,54623390,Nicolas Claxton,1,297197215,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,54623391,Egor Demin,1,297197216,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.2,NA,BetRight,54623392,Michael Porter Jr.,1,297197217,Los Angeles Clippers
