match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.24,NA,BetRight,57596674,Karl-Anthony Towns,1,309580548,Atlanta Hawks
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.63,NA,BetRight,57596854,James Harden,1,309581188,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,57596855,Donovan Mitchell,1,309581189,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.96,NA,BetRight,57596856,Evan Mobley,1,309581190,Memphis Grizzlies
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.4,NA,BetRight,57596819,Stephon Castle,1,309581076,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6.75,NA,BetRight,57596820,De'Aaron Fox,1,309581077,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,57596821,Devin Vassell,1,309581078,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.14,NA,BetRight,57596822,Victor Wembanyama,1,309581079,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,10,NA,BetRight,57596823,VJ Edgecombe,1,309581080,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.63,NA,BetRight,57596824,Joel Embiid,1,309581081,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.5,NA,BetRight,57596825,Paul George,1,309581082,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.3,NA,BetRight,57596826,Tyrese Maxey,1,309581083,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,26,NA,BetRight,57607438,Dylan Harper,1,309629320,Philadelphia 76ers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,57596859,Christian Braun,1,309581389,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,9.5,NA,BetRight,57596860,Aaron Gordon,1,309581390,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,57596861,Cameron Johnson,1,309581391,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.6,NA,BetRight,57596863,Jamal Murray,1,309581393,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.25,NA,BetRight,57596864,Deni Avdija,1,309581394,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9.5,NA,BetRight,57596865,Toumani Camara,1,309581395,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,57596866,Scoot Henderson,1,309581396,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.5,NA,BetRight,57596867,Jrue Holiday,1,309581397,Denver Nuggets
