match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,BetRight,52351600,CJ McCollum,1,287589990,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,BetRight,52351601,Khris Middleton,1,287589991,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Alexandre Sarr,NA,0.5,1.73,BetRight,52351602,Alexandre Sarr,1,287589992,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.03,BetRight,52351603,Nicolas Claxton,1,287589993,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,8.5,BetRight,52351604,Noah Clowney,1,287589994,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,BetRight,52351605,Terance Mann,1,287589995,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.65,BetRight,52351606,Michael Porter Jr.,1,287589996,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.8,BetRight,52358333,Kyshawn George,1,287616486,Brooklyn Nets
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Herb Jones,NA,0.5,17,BetRight,52353671,Herb Jones,1,287597751,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,BetRight,52353672,Zion Williamson,1,287597752,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.2,BetRight,52353673,Jimmy Butler,1,287597753,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,BetRight,52353674,Stephen Curry,1,287597754,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,BetRight,52359311,Jeremiah Fears,1,287620458,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,BetRight,52359312,Trey Murphy III,1,287620459,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.5,BetRight,52359313,Draymond Green,1,287620460,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9.5,BetRight,52359314,Brandin Podziemski,1,287620461,New Orleans Pelicans
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Kevin Durant,Houston Rockets,0.5,8,BetRight,52351717,Kevin Durant,1,287590414,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Alperen Sengün,NA,0.5,1.37,BetRight,52351718,Alperen Sengün,1,287590415,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.85,BetRight,52351719,Amen Thompson,1,287590416,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,9,BetRight,52351720,Jalen Suggs,1,287590417,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.4,BetRight,52351721,Franz Wagner,1,287590418,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,BetRight,52358986,Reed Sheppard,1,287619286,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.5,BetRight,52358987,Desmond Bane,1,287619287,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,BetRight,52351739,Max Christie,1,287590448,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.4,BetRight,52351740,Cooper Flagg,1,287590449,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.85,BetRight,52351741,P.J. Washington,1,287590450,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.45,BetRight,52351742,Deni Avdija,1,287590451,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,BetRight,52351743,Toumani Camara,1,287590452,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,2.4,BetRight,52351744,Jrue Holiday,1,287590453,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,BetRight,52359689,Brandon Williams,1,287622054,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,17,BetRight,52359690,Jerami Grant,1,287622055,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,BetRight,52353327,Devin Booker,1,287596360,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,BetRight,52353328,Dillon Brooks,1,287596361,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,BetRight,52353329,Nickeil Alexander-Walker,1,287596362,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4,BetRight,52353330,Dyson Daniels,1,287596363,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.55,BetRight,52353331,Jalen Johnson,1,287596364,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Kristaps Porzingis,NA,0.5,4.9,BetRight,52353332,Kristaps Porzingis,1,287596365,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,BetRight,52358907,Collin Gillespie,1,287619051,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.05,BetRight,52358908,Onyeka Okongwu,1,287619052,Phoenix Suns
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Keyonte George,Utah Jazz,0.5,4,BetRight,52352046,Keyonte George,1,287591530,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Jusuf Nurkic,NA,0.5,1.88,BetRight,52352047,Jusuf Nurkic,1,287591531,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.26,BetRight,52352048,Josh Giddey,1,287591532,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.46,BetRight,52352049,Nikola Vucevic,1,287591533,NA
