match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.45,NA,BetRight,54665798,Amen Thompson,1,297395511,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.9,NA,BetRight,54665799,Cedric Coward,1,297395512,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.95,NA,BetRight,54665800,Cam Spencer,1,297395513,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.4,NA,BetRight,54681801,Santi Aldama,1,297467962,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54685302,Reed Sheppard,1,297480767,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,54685303,Vince Williams Jr.,1,297480768,Houston Rockets
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.95,NA,BetRight,54665725,Jaylen Brown,1,297395235,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,54665727,Payton Pritchard,1,297395236,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Derrick White,Boston Celtics,0.5,5,NA,BetRight,54665728,Derrick White,1,297395240,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,54665734,Toumani Camara,1,297395327,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.93,NA,BetRight,54665736,Donovan Clingan,1,297395328,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.5,NA,BetRight,54665738,Jrue Holiday,1,297395331,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.25,NA,BetRight,54665739,Shaedon Sharpe,1,297395335,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54668486,Anfernee Simons,1,297406562,Portland Trail Blazers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.5,NA,BetRight,54666833,Donte DiVincenzo,1,297399765,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.75,NA,BetRight,54666834,Anthony Edwards,1,297399766,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54666835,Jaden McDaniels,1,297399767,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.75,NA,BetRight,54666839,Brandin Podziemski,1,297399771,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,54675345,Naz Reid,1,297438197,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,13,NA,BetRight,54685386,Moses Moody,1,297481034,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Buddy Hield,Golden State Warriors,0.5,13,NA,BetRight,54688612,Buddy Hield,1,297496774,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,0.5,5.5,NA,BetRight,54688613,Quinten Post,1,297496775,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,17,NA,BetRight,54688614,Will Richard,1,297496776,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,8.5,NA,BetRight,54688615,Gui Santos,1,297496777,Minnesota Timberwolves
