match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,9,NA,BetRight,52762926,De'Andre Hunter,1,289327544,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,52762927,Donovan Mitchell,1,289327545,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.93,NA,BetRight,52762928,Evan Mobley,1,289327546,Atlanta Hawks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Mikal Bridges,New York Knicks,0.5,9.5,NA,BetRight,52763847,Mikal Bridges,1,289332572,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,52763848,Jalen Brunson,1,289332573,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Josh Hart,New York Knicks,0.5,2.4,NA,BetRight,52763849,Josh Hart,1,289332574,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,52763850,Karl-Anthony Towns,1,289332575,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.39,NA,BetRight,52763851,Giannis Antetokounmpo,1,289332576,New York Knicks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.4,NA,BetRight,52763852,Ryan Rollins,1,289332577,New York Knicks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,52775874,Jordan Clarkson,1,289386581,Milwaukee Bucks
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.98,NA,BetRight,52763535,Cade Cunningham,1,289330982,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.15,NA,BetRight,52763536,Jalen Duren,1,289330983,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,52763537,Tobias Harris,1,289330984,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,52763538,Ausar Thompson,1,289330985,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,8,NA,BetRight,52763539,Desmond Bane,1,289330986,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.85,NA,BetRight,52763540,Wendell Carter Jr.,1,289330987,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,10.5,NA,BetRight,52763541,Tristan Da Silva,1,289330988,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.6,NA,BetRight,52763542,Jalen Suggs,1,289330989,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.7,NA,BetRight,52763543,Franz Wagner,1,289330990,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,17,NA,BetRight,52775562,Anthony Black,1,289385286,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jaden Ivey,Detroit Pistons,0.5,19,NA,BetRight,52779372,Jaden Ivey,1,289400984,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,52779373,Caris LeVert,1,289400985,Orlando Magic
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Nicolas Claxton,NA,0.5,1.93,NA,BetRight,52763390,Nicolas Claxton,1,289329493,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Egor Demin,NA,0.5,7.5,NA,BetRight,52763392,Egor Demin,1,289329495,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Terance Mann,Brooklyn Nets,0.5,11,NA,BetRight,52763393,Terance Mann,1,289329496,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,7.5,NA,BetRight,52763397,Paul George,1,289329500,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.45,NA,BetRight,52763398,Tyrese Maxey,1,289329501,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,12,NA,BetRight,52773098,Justin Edwards,1,289373473,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,10.5,NA,BetRight,52775735,Tyrese Martin,1,289385868,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9,NA,BetRight,52776384,Quentin Grimes,1,289388468,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,52776385,Jared McCain,1,289388469,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,17,NA,BetRight,52779285,Drake Powell,1,289400645,Philadelphia 76ers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.9,NA,BetRight,52763799,Bennedict Mathurin,1,289332273,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.05,NA,BetRight,52763800,Andrew Nembhard,1,289332274,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.85,NA,BetRight,52763801,Pascal Siakam,1,289332275,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10.5,NA,BetRight,52763802,Bilal Coulibaly,1,289332276,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.5,NA,BetRight,52763803,Kyshawn George,1,289332277,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,NA,BetRight,52763804,CJ McCollum,1,289332278,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,NA,BetRight,52763805,Khris Middleton,1,289332279,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,1.91,NA,BetRight,52763806,Alexandre Sarr,1,289332280,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,4.75,NA,BetRight,52779587,T.J. McConnell,1,289401695,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Jarace Walker,Indiana Pacers,0.5,6.75,NA,BetRight,52779588,Jarace Walker,1,289401696,Washington Wizards
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,52764405,Shai Gilgeous-Alexander,1,289334585,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.75,NA,BetRight,52764406,Isaiah Hartenstein,1,289334586,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.45,NA,BetRight,52764408,Devin Booker,1,289334588,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,52775479,Jalen Williams,1,289385065,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.75,NA,BetRight,52775505,Collin Gillespie,1,289385152,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.5,NA,BetRight,52775506,Royce O'Neale,1,289385153,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52779847,Ajay Mitchell,1,289402629,Phoenix Suns
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,52764389,Ace Bailey,1,289334569,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keyonte George,Utah Jazz,0.5,3.05,NA,BetRight,52764390,Keyonte George,1,289334570,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.6,NA,BetRight,52764391,Lauri Elias Markkanen,1,289334571,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,52764392,Svi Mykhailiuk,1,289334572,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,52764393,Jusuf Nurkic,1,289334573,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,52764394,DeMar DeRozan,1,289334574,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,52764395,Zach LaVine,1,289334575,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.73,NA,BetRight,52764396,Russell Westbrook,1,289334576,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,8.5,NA,BetRight,52779880,Dennis Schröder,1,289402739,Utah Jazz
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10,NA,BetRight,52764104,Cameron Johnson,1,289333567,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.55,NA,BetRight,52764106,Jamal Murray,1,289333569,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,11,NA,BetRight,52764107,Harrison Barnes,1,289333570,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4,NA,BetRight,52764108,De'Aaron Fox,1,289333571,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,52764109,Devin Vassell,1,289333572,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,52779865,Dylan Harper,1,289402694,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.6,NA,BetRight,52779866,Keldon Johnson,1,289402695,Denver Nuggets
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luka Doncic,NA,0.5,1.48,NA,BetRight,52764590,Luka Doncic,1,289335409,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,52764591,Lebron James,1,289335410,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,52764592,Austin Reaves,1,289335411,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.55,NA,BetRight,52764593,Anthony Davis,1,289335412,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.5,NA,BetRight,52764594,Cooper Flagg,1,289335413,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52764711,Max Christie,1,289335893,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.6,NA,BetRight,52764712,P.J. Washington,1,289335894,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,NA,BetRight,52779492,Brandon Williams,1,289401329,Los Angeles Lakers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52764660,Kris Dunn,1,289335673,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.98,NA,BetRight,52764661,James Harden,1,289335674,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.75,NA,BetRight,52764662,Kawhi Leonard,1,289335675,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.23,NA,BetRight,52764663,Ivica Zubac,1,289335676,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.75,NA,BetRight,52764664,Cedric Coward,1,289335677,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.7,NA,BetRight,52764665,Vince Williams Jr.,1,289335678,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,5,NA,BetRight,52779600,Santi Aldama,1,289401733,Los Angeles Clippers
