match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.5,NA,BetRight,55516916,Paul Reed,1,300959090,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,10,NA,BetRight,55516917,Ausar Thompson,1,300959091,New York Knicks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,55517829,Matas Buzelis,1,300962474,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Josh Giddey,Chicago Bulls,0.5,4.75,NA,BetRight,55517830,Josh Giddey,1,300962475,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,34,NA,BetRight,55517831,Anfernee Simons,1,300962476,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.4,NA,BetRight,55517832,Scottie Barnes,1,300962477,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,55517833,R.J. Barrett,1,300962478,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.75,NA,BetRight,55517834,Brandon Ingram,1,300962479,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6.75,NA,BetRight,55517835,Immanuel Quickley,1,300962480,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Collin Sexton,Chicago Bulls,0.5,9,NA,BetRight,55632638,Collin Sexton,1,301436841,Toronto Raptors
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.33,NA,BetRight,55517277,Stephon Castle,1,300960463,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,55517281,De'Aaron Fox,1,300960464,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,55517282,Devin Vassell,1,300960465,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,55517283,Victor Wembanyama,1,300960466,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5,NA,BetRight,55517284,Devin Booker,1,300960467,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,55517285,Collin Gillespie,1,300960468,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,55517286,Royce O'Neale,1,300960469,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,55582723,Jalen Green,1,301236663,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,26,NA,BetRight,55623083,Dylan Harper,1,301401980,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,34,NA,BetRight,55623084,Grayson Allen,1,301401981,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,11,NA,BetRight,55632822,Jordan Goodwin,1,301437460,San Antonio Spurs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,55517990,Draymond Green,1,300963062,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55517991,De'Anthony Melton,1,300963063,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10,NA,BetRight,55517992,Brandin Podziemski,1,300963064,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.33,NA,BetRight,55517993,Jaylen Brown,1,300963065,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,8,NA,BetRight,55517994,Payton Pritchard,1,300963066,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,3.3,NA,BetRight,55517995,Nikola Vucevic,1,300963067,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,55517996,Derrick White,1,300963068,Golden State Warriors
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,55517714,Paolo Banchero,1,300962059,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,55517715,Desmond Bane,1,300962060,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55518045,DeMar DeRozan,1,300963235,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.6,NA,BetRight,55518047,Russell Westbrook,1,300963237,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.75,NA,BetRight,55518048,Jalen Suggs,1,300963238,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,10,NA,BetRight,55551471,Anthony Black,1,301111689,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Devin Carter,Sacramento Kings,0.5,15,NA,BetRight,55623065,Devin Carter,1,301401918,Orlando Magic
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,55518125,Kris Dunn,1,300963531,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.4,NA,BetRight,55518126,Kawhi Leonard,1,300963532,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,19,NA,BetRight,55518127,Bennedict Mathurin,1,300963533,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,17,NA,BetRight,55518128,Christian Braun,1,300963534,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,55518129,Cameron Johnson,1,300963535,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55518130,Nikola Jokic,1,300963536,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.4,NA,BetRight,55518131,Jamal Murray,1,300963537,Los Angeles Clippers
