match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Alperen Sengün,NA,0.5,1.55,NA,BetRight,54346270,Alperen Sengün,1,296058431,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,54346271,Amen Thompson,1,296058432,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,54346272,Jeremiah Fears,1,296058433,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.25,NA,BetRight,54346273,Trey Murphy III,1,296058434,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.85,NA,BetRight,54346274,Derik Queen,1,296058435,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,54346275,Zion Williamson,1,296058436,Houston Rockets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.7,NA,BetRight,54354117,Aaron Gordon,1,296092350,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.87,NA,BetRight,54354118,Jamal Murray,1,296092351,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,54354119,Miles Bridges,1,296092352,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6,NA,BetRight,54354120,Kon Knueppel,1,296092353,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,54354121,Brandon Miller,1,296092354,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4,NA,BetRight,54370923,Peyton Watson,1,296165140,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4.2,NA,BetRight,54370924,Lamelo Ball,1,296165141,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,12,NA,BetRight,54372930,Bruce Brown,1,296173298,Charlotte Hornets
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,54346496,DeMar DeRozan,1,296059201,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,54346497,Zach LaVine,1,296059202,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.02,NA,BetRight,54346498,Russell Westbrook,1,296059203,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,54346499,Toumani Camara,1,296059204,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.6,NA,BetRight,54346500,Donovan Clingan,1,296059205,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,54346502,Shaedon Sharpe,1,296059207,Sacramento Kings
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.15,NA,BetRight,54346645,Scottie Barnes,1,296059704,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54346646,Brandon Ingram,1,296059705,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.4,NA,BetRight,54346647,Collin Murray-Boyles,1,296059706,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.7,NA,BetRight,54346648,Immanuel Quickley,1,296059707,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54346729,Luka Doncic,1,296059916,NA
