match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.5,NA,BetRight,53666464,Donovan Mitchell,1,293200661,Houston Rockets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.61,NA,BetRight,53667335,Bam Adebayo,1,293204120,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Davion Mitchell,Miami Heat,0.5,5,NA,BetRight,53667337,Davion Mitchell,1,293204123,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Norman Powell,Miami Heat,0.5,10.5,NA,BetRight,53667339,Norman Powell,1,293204126,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,53667341,Andrew Wiggins,1,293204129,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,53667343,Andrew Nembhard,1,293204130,Miami Heat
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.5,NA,BetRight,53667050,Josh Giddey,1,293203034,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Nikola Vucevic,NA,0.5,2.45,NA,BetRight,53667051,Nikola Vucevic,1,293203035,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53667052,Coby White,1,293203036,Milwaukee Bucks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,53666315,Dyson Daniels,1,293200143,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,53666316,Jalen Johnson,1,293200144,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.25,NA,BetRight,53666317,Onyeka Okongwu,1,293200145,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.61,NA,BetRight,53666318,Trae Young,1,293200146,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.75,NA,BetRight,53666319,Mikal Bridges,1,293200147,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.15,NA,BetRight,53666320,Jalen Brunson,1,293200148,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.08,NA,BetRight,53666321,Karl-Anthony Towns,1,293200149,Atlanta Hawks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.05,NA,BetRight,53667462,Stephon Castle,1,293204536,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,53667463,De'Aaron Fox,1,293204537,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,53667464,Devin Vassell,1,293204538,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.68,NA,BetRight,53667465,Victor Wembanyama,1,293204539,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.65,NA,BetRight,53667466,Keyonte George,1,293204540,San Antonio Spurs
