match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.65,NA,BetRight,52900931,Pascal Siakam,1,289920136,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.95,NA,BetRight,52900932,Donovan Mitchell,1,289920137,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.48,NA,BetRight,52900933,Evan Mobley,1,289920138,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,6,NA,BetRight,52913704,De'Andre Hunter,1,289982438,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.25,NA,BetRight,52919870,Jaylon Tyson,1,290012586,Indiana Pacers
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9.5,NA,BetRight,52901023,Bilal Coulibaly,1,289920450,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.75,NA,BetRight,52901024,Kyshawn George,1,289920451,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,CJ McCollum,Washington Wizards,0.5,13,NA,BetRight,52901025,CJ McCollum,1,289920452,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Khris Middleton,Washington Wizards,0.5,10.5,NA,BetRight,52901026,Khris Middleton,1,289920453,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.13,NA,BetRight,52901028,Giannis Antetokounmpo,1,289920455,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,6.25,NA,BetRight,52901030,Kevin Porter Jr.,1,289920457,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.9,NA,BetRight,52901031,Ryan Rollins,1,289920458,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,52919260,AJ Green,1,290010623,Washington Wizards
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nicolas Claxton,NA,0.5,2.45,NA,BetRight,52901288,Nicolas Claxton,1,289921468,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,13,NA,BetRight,52901292,Tyrese Martin,1,289921479,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.55,NA,BetRight,52901294,Michael Porter Jr.,1,289921485,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.75,NA,BetRight,52901296,Lamelo Ball,1,289921491,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.65,NA,BetRight,52901298,Miles Bridges,1,289921497,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6,NA,BetRight,52901300,Kon Knueppel,1,289921503,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,52901302,Brandon Miller,1,289921508,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,9,NA,BetRight,52916069,Noah Clowney,1,289998149,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Egor Demin,NA,0.5,5.75,NA,BetRight,52916070,Egor Demin,1,289998150,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,9.5,NA,BetRight,52919585,Collin Sexton,1,290011618,Brooklyn Nets
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.25,NA,BetRight,52901042,Desmond Bane,1,289920470,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.15,NA,BetRight,52901043,Wendell Carter Jr.,1,289920471,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Tristan Da Silva,NA,0.5,10.5,NA,BetRight,52901044,Tristan Da Silva,1,289920472,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.25,NA,BetRight,52901045,Jalen Suggs,1,289920473,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.4,NA,BetRight,52901046,Franz Wagner,1,289920474,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.35,NA,BetRight,52901048,Josh Giddey,1,289920475,Orlando Magic
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.63,NA,BetRight,52901050,Nikola Vucevic,1,289920477,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,52919415,Anthony Black,1,290011033,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,52919418,Ayo Dosunmu,1,290011039,Orlando Magic
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.98,NA,BetRight,52901328,Bam Adebayo,1,289921598,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,52901329,Tyler Herro,1,289921599,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9,NA,BetRight,52901330,Jaime Jaquez Jr.,1,289921600,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10.5,NA,BetRight,52901331,Andrew Wiggins,1,289921601,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52901332,Kris Dunn,1,289921602,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.75,NA,BetRight,52901333,James Harden,1,289921603,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.75,NA,BetRight,52901334,Kawhi Leonard,1,289921604,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.18,NA,BetRight,52901335,Ivica Zubac,1,289921605,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.75,NA,BetRight,52919684,Davion Mitchell,1,290011878,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,52919685,Norman Powell,1,290011879,Los Angeles Clippers
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9,NA,BetRight,52901408,Cameron Johnson,1,289921862,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,52901410,Jamal Murray,1,289921864,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52901411,Max Christie,1,289921865,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,2.03,NA,BetRight,52901412,Anthony Davis,1,289921866,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,52901413,Cooper Flagg,1,289921867,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.2,NA,BetRight,52901414,P.J. Washington,1,289921868,Denver Nuggets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,0.5,4.7,NA,BetRight,52901496,Keyonte George,1,289922157,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurkic,NA,0.5,2.45,NA,BetRight,52901498,Jusuf Nurkic,1,289922159,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,52901499,Kevin Durant,1,289922160,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.53,NA,BetRight,52901500,Alperen Sengün,1,289922161,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,11,NA,BetRight,52901501,Reed Sheppard,1,289922162,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.75,NA,BetRight,52901502,Amen Thompson,1,289922163,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,52920119,Ace Bailey,1,290013698,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,5.25,NA,BetRight,52920120,Kyle Filipowski,1,290013699,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.4,NA,BetRight,52921742,Jabari Smith Jr.,1,290019388,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Doncic,NA,0.5,1.39,NA,BetRight,52901558,Luka Doncic,1,289922373,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,52901559,Lebron James,1,289922374,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,52901560,Austin Reaves,1,289922375,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.95,NA,BetRight,52901561,Devin Booker,1,289922376,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,52901834,Royce O'Neale,1,289923405,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,52920452,Grayson Allen,1,290014623,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52920453,Dillon Brooks,1,290014624,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,52920454,Collin Gillespie,1,290014625,Los Angeles Lakers
