match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,4.9,NA,BetRight,52978149,Toumani Camara,1,290264119,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,10,NA,BetRight,52978150,Jerami Grant,1,290264120,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9.5,NA,BetRight,52978151,Shaedon Sharpe,1,290264121,Cleveland Cavaliers
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.75,NA,BetRight,52977755,Desmond Bane,1,290262692,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Anthony Black,Orlando Magic,0.5,12,NA,BetRight,52977756,Anthony Black,1,290262693,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.75,NA,BetRight,52977757,Wendell Carter Jr.,1,290262694,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5,NA,BetRight,52977758,Jalen Suggs,1,290262695,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.2,NA,BetRight,52977759,Franz Wagner,1,290262696,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,17,NA,BetRight,52977760,Harrison Barnes,1,290262697,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,NA,BetRight,52977761,De'Aaron Fox,1,290262698,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,52977762,Dylan Harper,1,290262699,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,5.5,NA,BetRight,52977763,Luke Kornet,1,290262700,Orlando Magic
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,12,NA,BetRight,52977764,Devin Vassell,1,290262701,Orlando Magic
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Mikal Bridges,New York Knicks,0.5,10.5,NA,BetRight,52974040,Mikal Bridges,1,290248896,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,52974041,Jalen Brunson,1,290248897,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Josh Hart,New York Knicks,0.5,1.88,NA,BetRight,52974042,Josh Hart,1,290248898,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.1,NA,BetRight,52978304,Karl-Anthony Towns,1,290264664,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,52980145,Miles McBride,1,290271656,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.3,NA,BetRight,52980273,Lamelo Ball,1,290272074,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.6,NA,BetRight,52980274,Miles Bridges,1,290272075,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,52980275,Kon Knueppel,1,290272076,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10,NA,BetRight,52974117,Nickeil Alexander-Walker,1,290249188,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.7,NA,BetRight,52974118,Dyson Daniels,1,290249189,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.31,NA,BetRight,52974119,Jalen Johnson,1,290249190,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.01,NA,BetRight,52974120,Onyeka Okongwu,1,290249191,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,52974121,Kris Dunn,1,290249192,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.83,NA,BetRight,52974122,James Harden,1,290249193,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.8,NA,BetRight,52974123,Kawhi Leonard,1,290249194,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.19,NA,BetRight,52974124,Ivica Zubac,1,290249195,Atlanta Hawks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,7.5,NA,BetRight,52974835,Ayo Dosunmu,1,290251777,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.18,NA,BetRight,52974836,Josh Giddey,1,290251778,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tre Jones,Chicago Bulls,0.5,6,NA,BetRight,52974837,Tre Jones,1,290251779,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,1.61,NA,BetRight,52974840,Nikola Vucevic,1,290251795,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.03,NA,BetRight,52974841,Nicolas Claxton,1,290251796,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,8.5,NA,BetRight,52974842,Noah Clowney,1,290251797,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,6.75,NA,BetRight,52974843,Egor Demin,1,290251798,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,17,NA,BetRight,52974844,Tyrese Martin,1,290251799,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.25,NA,BetRight,52974845,Michael Porter Jr.,1,290251800,Chicago Bulls
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.23,NA,BetRight,52974680,Giannis Antetokounmpo,1,290251175,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,52974681,AJ Green,1,290251176,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,6,NA,BetRight,52974682,Kevin Porter Jr.,1,290251177,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6,NA,BetRight,52974683,Ryan Rollins,1,290251180,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.71,NA,BetRight,52974685,Cade Cunningham,1,290251181,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.23,NA,BetRight,52974686,Jalen Duren,1,290251182,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.75,NA,BetRight,52974687,Tobias Harris,1,290251183,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,52974688,Ausar Thompson,1,290251184,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,52974444,Kevin Durant,1,290250528,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengün,NA,0.5,1.5,NA,BetRight,52974445,Alperen Sengün,1,290250529,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Reed Sheppard,Houston Rockets,0.5,11,NA,BetRight,52974446,Reed Sheppard,1,290250530,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.75,NA,BetRight,52974447,Amen Thompson,1,290250531,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,52974448,DeMar DeRozan,1,290250532,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52974449,Zach LaVine,1,290250533,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.93,NA,BetRight,52974450,Russell Westbrook,1,290250534,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.26,NA,BetRight,52975448,Anthony Davis,1,290254183,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.65,NA,BetRight,52975449,Cooper Flagg,1,290254184,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.45,NA,BetRight,52975450,P.J. Washington,1,290254185,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.75,NA,BetRight,52975451,Bam Adebayo,1,290254186,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,5.75,NA,BetRight,52975452,Tyler Herro,1,290254187,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.7,NA,BetRight,52975453,Davion Mitchell,1,290254188,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6,NA,BetRight,52975454,Andrew Wiggins,1,290254189,Dallas Mavericks
