match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Alperen Sengün,NA,0.5,1.68,NA,BetRight,54219276,Alperen Sengün,1,295553223,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54219277,Reed Sheppard,1,295553224,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.65,NA,BetRight,54219278,Amen Thompson,1,295553225,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.7,NA,BetRight,54219279,Shai Gilgeous-Alexander,1,295553226,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,54219280,Ajay Mitchell,1,295553227,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.9,NA,BetRight,54219281,Jalen Williams,1,295553228,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,19,NA,BetRight,54235673,Alex Caruso,1,295617004,Houston Rockets
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,54219554,Stephon Castle,1,295554111,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,54219555,De'Aaron Fox,1,295554112,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.35,NA,BetRight,54219556,Victor Wembanyama,1,295554113,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.37,NA,BetRight,54219557,Giannis Antetokounmpo,1,295554114,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.05,NA,BetRight,54219558,Kevin Porter Jr.,1,295554115,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6,NA,BetRight,54219559,Ryan Rollins,1,295554116,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,54245612,Dylan Harper,1,295655232,Milwaukee Bucks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,54220318,Keyonte George,1,295555959,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,1.53,NA,BetRight,54220320,Jusuf Nurkic,1,295555961,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5.5,NA,BetRight,54235367,Isaiah Collier,1,295615567,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.55,NA,BetRight,54239791,P.J. Washington,1,295631726,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.5,NA,BetRight,54242262,Naji Marshall,1,295640764,Utah Jazz
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,54218986,Toumani Camara,1,295552235,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,17,NA,BetRight,54218990,Jerami Grant,1,295552242,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5,NA,BetRight,54218992,Jrue Holiday,1,295552248,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8,NA,BetRight,54218994,Shaedon Sharpe,1,295552253,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,54218997,Nickeil Alexander-Walker,1,295552263,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.85,NA,BetRight,54218999,Dyson Daniels,1,295552269,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.31,NA,BetRight,54219002,Jalen Johnson,1,295552280,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,54219005,CJ McCollum,1,295552296,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,54219008,Onyeka Okongwu,1,295552302,Portland Trail Blazers
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,54219978,Mikal Bridges,1,295555117,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.15,NA,BetRight,54219979,Josh Hart,1,295555118,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,54219980,Karl-Anthony Towns,1,295555119,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54222831,Jimmy Butler,1,295567220,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,54222832,Stephen Curry,1,295567221,New York Knicks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.9,NA,BetRight,54223046,Draymond Green,1,295567926,New York Knicks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,54223047,Brandin Podziemski,1,295567927,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,54219360,Luka Doncic,1,295553514,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,54219361,Lebron James,1,295553515,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Jake Laravia,NA,0.5,10,NA,BetRight,54219362,Jake Laravia,1,295553516,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,54219363,Marcus Smart,1,295553517,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.65,NA,BetRight,54219364,Lamelo Ball,1,295553518,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,54219365,Miles Bridges,1,295553519,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,54219366,Kon Knueppel,1,295553520,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,54219367,Brandon Miller,1,295553521,Los Angeles Lakers
