match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54668486,Anfernee Simons,1,297406562,Portland Trail Blazers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6,NA,BetRight,54666833,Donte DiVincenzo,1,297399765,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.6,NA,BetRight,54666834,Anthony Edwards,1,297399766,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,54666835,Jaden McDaniels,1,297399767,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.65,NA,BetRight,54666836,Julius Randle,1,297399768,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.9,NA,BetRight,54666837,Stephen Curry,1,297399769,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,54666838,Draymond Green,1,297399770,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.25,NA,BetRight,54666839,Brandin Podziemski,1,297399771,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.5,NA,BetRight,54675345,Naz Reid,1,297438197,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,13,NA,BetRight,54685386,Moses Moody,1,297481034,Minnesota Timberwolves
