match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,9,NA,BetRight,53877166,Dennis Schröder,1,294119000,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,8.5,NA,BetRight,53877167,Kyle Kuzma,1,294119001,Sacramento Kings
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,53861824,Luka Doncic,1,294059707,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.25,NA,BetRight,53861825,Lebron James,1,294059708,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jake Laravia,NA,0.5,4.9,NA,BetRight,53861826,Jake Laravia,1,294059709,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,53861827,Marcus Smart,1,294059710,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.6,NA,BetRight,53861828,Cedric Coward,1,294059711,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.25,NA,BetRight,53861829,Jaren Jackson Jr.,1,294059712,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.03,NA,BetRight,53861830,Ja Morant,1,294059713,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.95,NA,BetRight,53877421,Santi Aldama,1,294120053,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,53884926,Kentavious Caldwell-Pope,1,294154762,Los Angeles Lakers
