match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.25,NA,BetRight,56165864,Dyson Daniels,1,303694624,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.35,NA,BetRight,56165865,Jalen Johnson,1,303694625,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,56165866,CJ McCollum,1,303694626,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,4,NA,BetRight,56165867,Onyeka Okongwu,1,303694627,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,29,NA,BetRight,56185210,Ousmane Dieng,1,303772666,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jonathan Kuminga,Atlanta Hawks,0.5,8.5,NA,BetRight,56185211,Jonathan Kuminga,1,303772667,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,56187310,AJ Green,1,303780534,Atlanta Hawks
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,56165368,Kris Dunn,1,303692242,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,56165369,Kawhi Leonard,1,303692243,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,41,NA,BetRight,56165370,Kobe Sanders,1,303692244,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.1,NA,BetRight,56165371,Andrew Nembhard,1,303692245,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,6,NA,BetRight,56165372,Pascal Siakam,1,303692246,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,5.25,NA,BetRight,56177260,Bennedict Mathurin,1,303741109,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,9.5,NA,BetRight,56180968,Darius Garland,1,303756407,Indiana Pacers
