match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,52514720,Derrick White,1,288278692,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.05,NA,BetRight,52514721,Nicolas Claxton,1,288278693,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,52514722,Terance Mann,1,288278694,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.85,NA,BetRight,52514723,Michael Porter Jr.,1,288278695,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,52525724,Anfernee Simons,1,288319881,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,9,NA,BetRight,52525725,Day'Ron Sharpe,1,288319882,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,10.5,NA,BetRight,52530236,Egor Demin,1,288335220,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.99,NA,BetRight,52514163,Scottie Barnes,1,288276794,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,R.J. Barrett,NA,0.5,5,NA,BetRight,52514164,R.J. Barrett,1,288276795,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.8,NA,BetRight,52514165,Brandon Ingram,1,288276796,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,1.66,NA,BetRight,52514166,Jakob Poeltl,1,288276797,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.2,NA,BetRight,52514167,Immanuel Quickley,1,288276798,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,52514168,Bilal Coulibaly,1,288276799,Toronto Raptors
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.6,NA,BetRight,52514169,Kyshawn George,1,288276800,Toronto Raptors
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,10.5,NA,BetRight,52514170,CJ McCollum,1,288276801,Toronto Raptors
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,11,NA,BetRight,52514171,Khris Middleton,1,288276802,Toronto Raptors
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.05,NA,BetRight,52514172,Alexandre Sarr,1,288276803,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Jamal Shead,Toronto Raptors,0.5,11,NA,BetRight,52530168,Jamal Shead,1,288335037,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,13,NA,BetRight,52530169,Carlton Carrington,1,288335038,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,1.5,NA,BetRight,52514243,Nikola Vucevic,1,288277035,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Coby White,Chicago Bulls,0.5,9,NA,BetRight,52514244,Coby White,1,288277036,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.88,NA,BetRight,52514245,Bam Adebayo,1,288277037,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,2.55,NA,BetRight,52514246,Jaime Jaquez Jr.,1,288277038,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,52514247,Norman Powell,1,288277039,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,52530442,Ayo Dosunmu,1,288335905,Miami Heat
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,52514324,Max Christie,1,288277329,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.2,NA,BetRight,52514325,Cooper Flagg,1,288277330,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,D'Angelo Russell,Dallas Mavericks,0.5,8.5,NA,BetRight,52514326,D'Angelo Russell,1,288277331,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.4,NA,BetRight,52514327,P.J. Washington,1,288277332,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,52514328,Jeremiah Fears,1,288277333,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,17,NA,BetRight,52514329,Herb Jones,1,288277334,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,52514330,Trey Murphy III,1,288277335,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,52514331,Derik Queen,1,288277336,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.85,NA,BetRight,52514332,Zion Williamson,1,288277337,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,6,NA,BetRight,52530359,Brandon Williams,1,288335665,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,19,NA,BetRight,52530360,Jose Alvarado,1,288335666,Dallas Mavericks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,NA,BetRight,52514425,Devin Booker,1,288277655,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52514426,Dillon Brooks,1,288277656,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,52514427,Royce O'Neale,1,288277657,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,52514428,Donte DiVincenzo,1,288277658,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,52514429,Anthony Edwards,1,288277659,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,52514430,Jaden McDaniels,1,288277660,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.45,NA,BetRight,52514431,Julius Randle,1,288277661,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,52530944,Collin Gillespie,1,288337531,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.7,NA,BetRight,52530945,Naz Reid,1,288337532,Phoenix Suns
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,52514647,Kevin Durant,1,288278442,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Alperen Sengün,NA,0.5,1.23,NA,BetRight,52514648,Alperen Sengün,1,288278443,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.25,NA,BetRight,52514649,Amen Thompson,1,288278444,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,17,NA,BetRight,52514650,Cameron Johnson,1,288278445,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.4,NA,BetRight,52514652,Jamal Murray,1,288278447,Houston Rockets
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,52513662,Keyonte George,1,288275093,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.7,NA,BetRight,52513663,Lauri Elias Markkanen,1,288275094,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,52513664,Svi Mykhailiuk,1,288275095,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurkic,NA,0.5,2.75,NA,BetRight,52513665,Jusuf Nurkic,1,288275096,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,52513666,Shai Gilgeous-Alexander,1,288275097,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2,NA,BetRight,52513667,Isaiah Hartenstein,1,288275098,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52513669,Cason Wallace,1,288275100,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5.75,NA,BetRight,52530557,Isaiah Collier,1,288336360,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10.5,NA,BetRight,52530558,Ajay Mitchell,1,288336361,Utah Jazz
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler,NA,0.5,3.75,NA,BetRight,52514572,Jimmy Butler,1,288278183,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,52514573,Stephen Curry,1,288278184,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,52514574,Draymond Green,1,288278185,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.98,NA,BetRight,52514575,Deni Avdija,1,288278186,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,52514576,Toumani Camara,1,288278187,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9,NA,BetRight,52514747,Brandin Podziemski,1,288278755,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Moses Moody,Golden State Warriors,0.5,11,NA,BetRight,52527352,Moses Moody,1,288325373,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,8.5,NA,BetRight,52538402,Jerami Grant,1,288363764,Golden State Warriors
