match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,13,NA,BetRight,56371489,Danny Wolf,1,304388851,Detroit Pistons
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,19,NA,BetRight,56311515,Ty Jerome,1,304259912,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,56311516,Kris Dunn,1,304259913,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.4,NA,BetRight,56311517,Kawhi Leonard,1,304259914,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,8.5,NA,BetRight,56311518,Brook Lopez,1,304259915,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,34,NA,BetRight,56311519,Kobe Sanders,1,304259916,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,12,NA,BetRight,56329711,Cedric Coward,1,304315589,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,21,NA,BetRight,56329712,Cam Spencer,1,304315590,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,15,NA,BetRight,56370930,Walter Clayton Jr.,1,304385996,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Scotty Pippen Jr,NA,0.5,19,NA,BetRight,56370931,Scotty Pippen Jr,1,304385997,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,7.5,NA,BetRight,56370932,Darius Garland,1,304385998,Memphis Grizzlies
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.5,NA,BetRight,56311313,Giannis Antetokounmpo,1,304259160,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,21,NA,BetRight,56311314,Ousmane Dieng,1,304259161,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.33,NA,BetRight,56311315,Ryan Rollins,1,304259162,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.6,NA,BetRight,56311316,Kyle Filipowski,1,304259163,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,6.75,NA,BetRight,56311317,Keyonte George,1,304259164,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,29,NA,BetRight,56329838,Kyle Kuzma,1,304315785,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,34,NA,BetRight,56329839,Brice Sensabaugh,1,304315786,Milwaukee Bucks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.6,NA,BetRight,56311321,Shai Gilgeous-Alexander,1,304259168,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,26,NA,BetRight,56311322,Cason Wallace,1,304259169,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,56311323,Draymond Green,1,304259170,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,6.5,NA,BetRight,56311324,Al Horford,1,304259171,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.75,NA,BetRight,56311326,Brandin Podziemski,1,304259173,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.75,NA,BetRight,56311327,Gui Santos,1,304259174,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,2.05,NA,BetRight,56329534,Jaylin Williams,1,304315306,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,0.5,8,NA,BetRight,56329535,Pat Spencer,1,304315307,Oklahoma City Thunder
