match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,11,NA,BetRight,52441024,Cam Spencer,1,287974145,San Antonio Spurs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,52404697,Luka Doncic,1,287829530,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.9,NA,BetRight,52404698,Lebron James,1,287829531,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,4.5,NA,BetRight,52404699,Austin Reaves,1,287829532,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.75,NA,BetRight,52404956,Isaiah Collier,1,287830418,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,52404957,Keyonte George,1,287830419,Los Angeles Lakers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.75,NA,BetRight,52404958,Lauri Elias Markkanen,1,287830420,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.55,NA,BetRight,52404960,Jusuf Nurkic,1,287830422,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,52405700,Deni Avdija,1,287833675,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,52405701,Toumani Camara,1,287833676,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,13,NA,BetRight,52405702,Jerami Grant,1,287833677,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6,NA,BetRight,52405703,Shaedon Sharpe,1,287833678,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.85,NA,BetRight,52405704,Devin Booker,1,287833679,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52405705,Dillon Brooks,1,287833680,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6,NA,BetRight,52405706,Collin Gillespie,1,287833681,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,52405707,Royce O'Neale,1,287833682,Portland Trail Blazers
