match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.01,NA,BetRight,53573687,Deni Avdija,1,292796361,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53573688,Toumani Camara,1,292796362,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,2.02,NA,BetRight,53573689,Donovan Clingan,1,292796363,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9.5,NA,BetRight,53573691,Shaedon Sharpe,1,292796365,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.58,NA,BetRight,53573692,Cade Cunningham,1,292796366,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,53573693,Ausar Thompson,1,292796367,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.35,NA,BetRight,53573747,Jalen Duren,1,292796513,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,53573748,Tobias Harris,1,292796514,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53584319,Caris LeVert,1,292840387,Portland Trail Blazers
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,53573309,Jimmy Butler,1,292795023,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.25,NA,BetRight,53573311,Stephen Curry,1,292795026,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.9,NA,BetRight,53573312,Draymond Green,1,292795027,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9.5,NA,BetRight,53573313,Brandin Podziemski,1,292795028,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.02,NA,BetRight,53573314,Paolo Banchero,1,292795029,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6,NA,BetRight,53573315,Desmond Bane,1,292795030,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,7.5,NA,BetRight,53573316,Anthony Black,1,292795031,Golden State Warriors
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.55,NA,BetRight,53573317,Wendell Carter Jr.,1,292795032,Golden State Warriors
