match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.5,NA,BetRight,52974687,Tobias Harris,1,290251183,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5,NA,BetRight,52974688,Ausar Thompson,1,290251184,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,52999880,Caris LeVert,1,290354047,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,10.5,NA,BetRight,53000119,Kyle Kuzma,1,290355229,Detroit Pistons
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,52974444,Kevin Durant,1,290250528,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengün,NA,0.5,1.43,NA,BetRight,52974445,Alperen Sengün,1,290250529,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,52974446,Reed Sheppard,1,290250530,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.05,NA,BetRight,52974447,Amen Thompson,1,290250531,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,52974448,DeMar DeRozan,1,290250532,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52974449,Zach LaVine,1,290250533,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.91,NA,BetRight,52974450,Russell Westbrook,1,290250534,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.17,NA,BetRight,52975448,Anthony Davis,1,290254183,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.05,NA,BetRight,52975449,Cooper Flagg,1,290254184,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.85,NA,BetRight,52975451,Bam Adebayo,1,290254186,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,5.5,NA,BetRight,52975452,Tyler Herro,1,290254187,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.6,NA,BetRight,52975453,Davion Mitchell,1,290254188,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,52975454,Andrew Wiggins,1,290254189,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.75,NA,BetRight,53000286,Naji Marshall,1,290355692,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,53000287,Jaime Jaquez Jr.,1,290355693,Dallas Mavericks
