match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,55908838,Norman Powell,1,302596203,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9.5,NA,BetRight,55908839,Andrew Wiggins,1,302596204,Philadelphia 76ers
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.5,NA,BetRight,55910250,Paolo Banchero,1,302601265,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,55910251,Desmond Bane,1,302601266,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Anthony Black,Orlando Magic,0.5,17,NA,BetRight,55910252,Anthony Black,1,302601267,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.6,NA,BetRight,55910253,Wendell Carter Jr.,1,302601268,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Jalen Suggs,Orlando Magic,0.5,10,NA,BetRight,55910254,Jalen Suggs,1,302601269,Houston Rockets
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,55910255,Kevin Durant,1,302601270,Orlando Magic
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.96,NA,BetRight,55910256,Alperen Sengün,1,302601271,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.9,NA,BetRight,55910257,Amen Thompson,1,302601272,Orlando Magic
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Nicolas Claxton,NA,0.5,4,NA,BetRight,55909647,Nicolas Claxton,1,302599054,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55909648,Egor Demin,1,302599055,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.5,NA,BetRight,55909649,Michael Porter Jr.,1,302599056,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Nolan Traoré,NA,0.5,11,NA,BetRight,55909650,Nolan Traoré,1,302599057,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.6,NA,BetRight,55909651,Stephon Castle,1,302599058,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,55909652,De'Aaron Fox,1,302599059,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,15,NA,BetRight,55909653,Dylan Harper,1,302599060,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,55909655,Victor Wembanyama,1,302599062,Brooklyn Nets
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.9,NA,BetRight,55909323,Dyson Daniels,1,302597996,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,13,NA,BetRight,55909325,CJ McCollum,1,302597998,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.15,NA,BetRight,55909326,Onyeka Okongwu,1,302597999,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,15,NA,BetRight,55909451,Carlton Carrington,1,302598351,NA
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,55909452,Bilal Coulibaly,1,302598352,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,55909454,Tre Johnson,1,302598354,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,23,NA,BetRight,55921253,Will Riley,1,302644509,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Jonathan Kuminga,Atlanta Hawks,0.5,5.75,NA,BetRight,55928887,Jonathan Kuminga,1,302679525,Washington Wizards
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,3.1,NA,BetRight,55910314,Josh Giddey,1,302601480,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5,NA,BetRight,55910315,Toumani Camara,1,302601481,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.15,NA,BetRight,55910316,Donovan Clingan,1,302601482,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,17,NA,BetRight,55910317,Jerami Grant,1,302601483,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,3.8,NA,BetRight,55910318,Jrue Holiday,1,302601484,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Kris Murray,Portland Trail Blazers,0.5,10,NA,BetRight,55926536,Kris Murray,1,302667328,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Rob Dillingham,Chicago Bulls,0.5,29,NA,BetRight,55929425,Rob Dillingham,1,302682214,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Double Double,Tre Jones,Chicago Bulls,0.5,17,NA,BetRight,55929426,Tre Jones,1,302682215,Portland Trail Blazers
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55910708,Max Christie,1,302602600,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,55910709,Naji Marshall,1,302602601,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,11,NA,BetRight,55910710,Brandon Williams,1,302602602,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,26,NA,BetRight,55910711,DeMar DeRozan,1,302602603,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,8.5,NA,BetRight,55921023,Nique Clifford,1,302643461,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,23,NA,BetRight,55925309,Malik Monk,1,302661768,Dallas Mavericks
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,55910954,Grayson Allen,1,302603375,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,55910955,Collin Gillespie,1,302603376,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,55910956,Jalen Green,1,302603377,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,21,NA,BetRight,55910957,Royce O'Neale,1,302603378,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.78,NA,BetRight,55910958,Luka Doncic,1,302603379,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,55910959,Lebron James,1,302603380,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,12,NA,BetRight,55910960,Austin Reaves,1,302603381,Phoenix Suns
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,0.5,8,NA,BetRight,55911142,Ace Bailey,1,302603905,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.4,NA,BetRight,55911143,Kyle Filipowski,1,302603906,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,55911145,Saddiq Bey,1,302603908,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55911146,Herb Jones,1,302603909,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,7,NA,BetRight,55911147,Dejounte Murray,1,302603910,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,6.75,NA,BetRight,55911148,Derik Queen,1,302603911,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5,NA,BetRight,55911149,Zion Williamson,1,302603912,Utah Jazz
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,10,NA,BetRight,55911226,Kris Dunn,1,302604103,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.25,NA,BetRight,55911228,Bennedict Mathurin,1,302604105,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,55911414,Donte DiVincenzo,1,302604687,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,55911415,Ayo Dosunmu,1,302604688,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.25,NA,BetRight,55911416,Anthony Edwards,1,302604689,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,55911417,Jaden McDaniels,1,302604690,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4,NA,BetRight,55911418,Julius Randle,1,302604691,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,7,NA,BetRight,55911419,Naz Reid,1,302604692,Los Angeles Clippers
