match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,4.33,NA,BetRight,56125615,Jakob Poeltl,1,303529463,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,7,NA,BetRight,56125616,Immanuel Quickley,1,303529464,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,12,NA,BetRight,56125617,O.G. Anunoby,1,303529465,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,56125618,Mikal Bridges,1,303529466,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,6.25,NA,BetRight,56125619,Jalen Brunson,1,303529467,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4,NA,BetRight,56125620,Josh Hart,1,303529468,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.33,NA,BetRight,56125621,Karl-Anthony Towns,1,303529469,Toronto Raptors
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,12,NA,BetRight,56126021,Donte DiVincenzo,1,303530957,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,8,NA,BetRight,56126022,Anthony Edwards,1,303530958,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,15,NA,BetRight,56126023,Jaden McDaniels,1,303530959,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.1,NA,BetRight,56126024,Julius Randle,1,303530960,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,7.5,NA,BetRight,56126025,Santi Aldama,1,303530961,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,8,NA,BetRight,56126026,Cedric Coward,1,303530962,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,19,NA,BetRight,56126027,Ty Jerome,1,303530963,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,56143193,Ayo Dosunmu,1,303600059,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.75,NA,BetRight,56143194,Naz Reid,1,303600060,Memphis Grizzlies
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.33,NA,BetRight,56125705,Matas Buzelis,1,303529778,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.4,NA,BetRight,56125706,Josh Giddey,1,303529779,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Tre Jones,Chicago Bulls,0.5,10,NA,BetRight,56125707,Tre Jones,1,303529780,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Luguentz Dort,Oklahoma City Thunder,0.5,29,NA,BetRight,56125708,Luguentz Dort,1,303529781,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.65,NA,BetRight,56125709,Chet Holmgren,1,303529782,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,34,NA,BetRight,56125710,Isaiah Joe,1,303529783,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,10,NA,BetRight,56140762,Cason Wallace,1,303592280,Chicago Bulls
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.8,NA,BetRight,56125867,Stephon Castle,1,303530350,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56125868,De'Aaron Fox,1,303530351,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,56125869,Devin Vassell,1,303530352,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.21,NA,BetRight,56125870,Victor Wembanyama,1,303530353,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,56126107,VJ Edgecombe,1,303531252,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.8,NA,BetRight,56126108,Tyrese Maxey,1,303531253,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,23,NA,BetRight,56142953,Quentin Grimes,1,303599119,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,23,NA,BetRight,56142954,Dylan Harper,1,303599120,Philadelphia 76ers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Doncic,NA,0.5,1.62,NA,BetRight,56126080,Luka Doncic,1,303531160,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.33,NA,BetRight,56126082,Lebron James,1,303531165,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,13,NA,BetRight,56126084,Austin Reaves,1,303531168,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56126086,Marcus Smart,1,303531172,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,56126223,Trey Murphy III,1,303531689,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,8,NA,BetRight,56126224,Dejounte Murray,1,303531690,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.75,NA,BetRight,56126225,Zion Williamson,1,303531691,Los Angeles Lakers
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Nique Clifford,Sacramento Kings,0.5,10,NA,BetRight,56128059,Nique Clifford,1,303541132,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,56128061,DeMar DeRozan,1,303541135,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,12,NA,BetRight,56128063,Russell Westbrook,1,303541136,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,56128065,Grayson Allen,1,303541138,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56128067,Devin Booker,1,303541140,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,10,NA,BetRight,56128069,Collin Gillespie,1,303541143,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,29,NA,BetRight,56128072,Jalen Green,1,303541145,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,56128073,Royce O'Neale,1,303541147,Sacramento Kings
