match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.63,NA,BetRight,53038971,Evan Mobley,1,290523774,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.9,NA,BetRight,53038972,Jaylon Tyson,1,290523775,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,11,NA,BetRight,53038973,Harrison Barnes,1,290523776,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.95,NA,BetRight,53038974,De'Aaron Fox,1,290523777,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.6,NA,BetRight,53038975,Keldon Johnson,1,290523778,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,13,NA,BetRight,53038977,Devin Vassell,1,290523780,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,6.75,NA,BetRight,53052768,Lonzo Ball,1,290578673,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,12,NA,BetRight,53052769,Dylan Harper,1,290578674,Cleveland Cavaliers
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Mikal Bridges,New York Knicks,0.5,10.5,NA,BetRight,53039156,Mikal Bridges,1,290524395,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.45,NA,BetRight,53039157,Jalen Brunson,1,290524396,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Josh Hart,New York Knicks,0.5,2.05,NA,BetRight,53039158,Josh Hart,1,290524397,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53039160,Karl-Anthony Towns,1,290524399,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,53039161,Keyonte George,1,290524400,New York Knicks
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53039162,Svi Mykhailiuk,1,290524401,New York Knicks
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.95,NA,BetRight,53039163,Jusuf Nurkic,1,290524402,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.8,NA,BetRight,53039398,Matas Buzelis,1,290525213,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.13,NA,BetRight,53039400,Josh Giddey,1,290525215,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Nikola Vucevic,NA,0.5,1.5,NA,BetRight,53039401,Nikola Vucevic,1,290525216,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,5,NA,BetRight,53039402,Bennedict Mathurin,1,290525217,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,53039403,Andrew Nembhard,1,290525218,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.95,NA,BetRight,53039404,Pascal Siakam,1,290525219,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Coby White,Chicago Bulls,0.5,11,NA,BetRight,53054694,Coby White,1,290584136,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,6.75,NA,BetRight,53054894,T.J. McConnell,1,290584819,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.5,NA,BetRight,53039241,Cedric Coward,1,290524681,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,53039242,Jaren Jackson Jr.,1,290524682,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.2,NA,BetRight,53039243,Vince Williams Jr.,1,290524683,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53039244,Kris Dunn,1,290524684,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.87,NA,BetRight,53039245,James Harden,1,290524685,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.5,NA,BetRight,53039246,Kawhi Leonard,1,290524686,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.26,NA,BetRight,53039247,Ivica Zubac,1,290524687,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,6.5,NA,BetRight,53053917,Santi Aldama,1,290582284,Los Angeles Clippers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,17,NA,BetRight,53039063,AJ Green,1,290524083,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,8.5,NA,BetRight,53039064,Kyle Kuzma,1,290524084,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.25,NA,BetRight,53039065,Kevin Porter Jr.,1,290524085,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.65,NA,BetRight,53039066,Ryan Rollins,1,290524086,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,10,NA,BetRight,53039067,VJ Edgecombe,1,290524087,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9,NA,BetRight,53039068,Paul George,1,290524088,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9,NA,BetRight,53039069,Quentin Grimes,1,290524089,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.75,NA,BetRight,53039070,Tyrese Maxey,1,290524090,Milwaukee Bucks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,53039321,Kevin Durant,1,290524948,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.02,NA,BetRight,53039323,Amen Thompson,1,290524950,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,11,NA,BetRight,53039324,Grayson Allen,1,290524951,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,53039325,Dillon Brooks,1,290524952,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.75,NA,BetRight,53039326,Collin Gillespie,1,290524953,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,53039327,Royce O'Neale,1,290524954,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,11,NA,BetRight,53054659,Jordan Goodwin,1,290584037,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53065794,Reed Sheppard,1,290630553,Phoenix Suns
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.55,NA,BetRight,53039475,Shai Gilgeous-Alexander,1,290525461,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,11,NA,BetRight,53039476,Ajay Mitchell,1,290525462,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53039477,Cason Wallace,1,290525463,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.8,NA,BetRight,53039478,Jalen Williams,1,290525464,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.28,NA,BetRight,53039479,Anthony Davis,1,290525465,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,NA,BetRight,53039480,Cooper Flagg,1,290525466,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5,NA,BetRight,53049540,Naji Marshall,1,290562204,Oklahoma City Thunder
