match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,9.5,NA,BetRight,55045504,Carlton Carrington,1,298988395,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,29,NA,BetRight,55045505,Bilal Coulibaly,1,298988396,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,9.5,NA,BetRight,55045506,Kyshawn George,1,298988397,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.5,NA,BetRight,55045507,Alexandre Sarr,1,298988398,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.82,NA,BetRight,55048669,Scottie Barnes,1,299000498,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,55048671,Brandon Ingram,1,299000500,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,5.25,NA,BetRight,55048672,Collin Murray-Boyles,1,299000501,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.6,NA,BetRight,55048673,Immanuel Quickley,1,299000502,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.25,NA,BetRight,55049620,Matas Buzelis,1,299003993,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,5.25,NA,BetRight,55057898,Sandro Mamukelashvili,1,299033977,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Patrick Williams,Chicago Bulls,0.5,13,NA,BetRight,55060918,Patrick Williams,1,299045064,Toronto Raptors
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,55048619,Nickeil Alexander-Walker,1,299000323,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4,NA,BetRight,55048620,Dyson Daniels,1,299000324,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.14,NA,BetRight,55048621,Jalen Johnson,1,299000325,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.4,NA,BetRight,55048622,Onyeka Okongwu,1,299000326,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,15,NA,BetRight,55048623,Ace Bailey,1,299000327,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.45,NA,BetRight,55048624,Isaiah Collier,1,299000328,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,55058643,CJ McCollum,1,299036544,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,1.7,NA,BetRight,55067681,Jusuf Nurkic,1,299077409,NA
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,55067682,Brice Sensabaugh,1,299077410,Atlanta Hawks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,55048778,Kevin Durant,1,299000914,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Alperen Sengün,NA,0.5,1.94,NA,BetRight,55048779,Alperen Sengün,1,299000915,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,55048780,Amen Thompson,1,299000916,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3,NA,BetRight,55048781,Lamelo Ball,1,299000917,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8.5,NA,BetRight,55048782,Miles Bridges,1,299000918,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,55048783,Kon Knueppel,1,299000919,Houston Rockets
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,55048947,Cooper Flagg,1,299001476,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.1,NA,BetRight,55048948,Stephon Castle,1,299001477,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.33,NA,BetRight,55048949,De'Aaron Fox,1,299001478,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,55048950,Victor Wembanyama,1,299001479,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55056936,Max Christie,1,299030159,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.75,NA,BetRight,55056937,Naji Marshall,1,299030160,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,29,NA,BetRight,55057709,Harrison Barnes,1,299033383,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,34,NA,BetRight,55065440,Dylan Harper,1,299062433,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,55065441,Devin Vassell,1,299062434,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,29,NA,BetRight,55067647,Caleb Martin,1,299077288,San Antonio Spurs
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,55048890,Grayson Allen,1,299001291,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,NA,BetRight,55048891,Dillon Brooks,1,299001292,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.75,NA,BetRight,55048892,Collin Gillespie,1,299001293,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,55048893,Royce O'Neale,1,299001294,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.25,NA,BetRight,55048894,Draymond Green,1,299001295,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,7,NA,BetRight,55048895,Al Horford,1,299001296,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,55048896,Brandin Podziemski,1,299001297,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,12,NA,BetRight,55048897,Gui Santos,1,299001298,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,23,NA,BetRight,55057409,De'Anthony Melton,1,299032131,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,11,NA,BetRight,55066978,Jordan Goodwin,1,299071500,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,19,NA,BetRight,55066979,Oso Ighodaro,1,299071501,Golden State Warriors
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,55048226,Luka Doncic,1,298998703,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.4,NA,BetRight,55048227,Lebron James,1,298998704,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,9,NA,BetRight,55048228,VJ Edgecombe,1,298998705,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,55048229,Joel Embiid,1,298998706,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,23,NA,BetRight,55048230,Quentin Grimes,1,298998707,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,55048231,Tyrese Maxey,1,298998708,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,29,NA,BetRight,55049484,Austin Reaves,1,299003444,Philadelphia 76ers
