match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.62,NA,BetRight,55987329,Luka Doncic,1,302918410,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.5,NA,BetRight,55987330,Lebron James,1,302918411,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,11,NA,BetRight,55987331,Austin Reaves,1,302918412,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,55987332,Marcus Smart,1,302918413,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Al Horford,Golden State Warriors,0.5,11,NA,BetRight,55999387,Al Horford,1,302961316,Los Angeles Lakers
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,55987424,Ace Bailey,1,302918765,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Isaiah Collier,Utah Jazz,0.5,3,NA,BetRight,55987425,Isaiah Collier,1,302918766,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.3,NA,BetRight,55987426,Kyle Filipowski,1,302918767,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Keyonte George,Utah Jazz,0.5,10,NA,BetRight,55987427,Keyonte George,1,302918768,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,John Konchar,Utah Jazz,0.5,26,NA,BetRight,55987428,John Konchar,1,302918769,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.5,NA,BetRight,55987430,Saddiq Bey,1,302918771,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,55987431,Jeremiah Fears,1,302918772,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,55987432,Herb Jones,1,302918773,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,41,NA,BetRight,55987433,Jordan Poole,1,302918774,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,6.25,NA,BetRight,55987434,Derik Queen,1,302918775,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.5,NA,BetRight,55987435,Zion Williamson,1,302918776,Utah Jazz
