match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.55,NA,BetRight,53477130,Tyrese Maxey,1,292390817,New York Knicks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2,NA,BetRight,53477215,Jarrett Allen,1,292391103,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,2.65,NA,BetRight,53477216,Darius Garland,1,292391104,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.7,NA,BetRight,53477217,Donovan Mitchell,1,292391105,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.7,NA,BetRight,53477218,Jaylon Tyson,1,292391106,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.29,NA,BetRight,53477219,Josh Giddey,1,292391107,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2.55,NA,BetRight,53477220,Nikola Vucevic,1,292391108,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53477221,Coby White,1,292391109,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,9.5,NA,BetRight,53494878,Lonzo Ball,1,292451069,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,53494879,Ayo Dosunmu,1,292451070,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,10,NA,BetRight,53494880,Tre Jones,1,292451071,Cleveland Cavaliers
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10,NA,BetRight,53476998,Nickeil Alexander-Walker,1,292390420,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.2,NA,BetRight,53476999,Dyson Daniels,1,292390421,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.11,NA,BetRight,53477000,Jalen Johnson,1,292390422,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,53477001,Onyeka Okongwu,1,292390423,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.45,NA,BetRight,53477003,Stephon Castle,1,292390425,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53477004,De'Aaron Fox,1,292390426,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,53477005,Devin Vassell,1,292390427,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.98,NA,BetRight,53477006,Victor Wembanyama,1,292390428,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,12,NA,BetRight,53487173,Dylan Harper,1,292426377,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Double Double,Vít Krejcí,NA,0.5,19,NA,BetRight,53494764,Vít Krejcí,1,292450668,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,53477323,Donte DiVincenzo,1,292391432,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53477324,Anthony Edwards,1,292391433,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53477325,Jaden McDaniels,1,292391434,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.05,NA,BetRight,53477326,Julius Randle,1,292391435,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4,NA,BetRight,53477327,Shai Gilgeous-Alexander,1,292391436,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.55,NA,BetRight,53477328,Isaiah Hartenstein,1,292391437,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.5,NA,BetRight,53477329,Jalen Williams,1,292391438,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,53490095,Naz Reid,1,292436835,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,53494894,Ajay Mitchell,1,292451110,Minnesota Timberwolves
