match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,54015612,Miles McBride,1,294697863,Phoenix Suns
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.23,NA,BetRight,54015613,Karl-Anthony Towns,1,294697864,Phoenix Suns
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Grayson Allen,Phoenix Suns,0.5,19,NA,BetRight,54024441,Grayson Allen,1,294730042,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,10,NA,BetRight,54032254,Jordan Goodwin,1,294758189,New York Knicks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,54015429,Deni Avdija,1,294697144,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,54015430,Toumani Camara,1,294697145,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,12,NA,BetRight,54015431,Shaedon Sharpe,1,294697146,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,54015432,Kevin Durant,1,294697147,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,0.5,3.65,NA,BetRight,54015433,Tari Eason,1,294697148,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54015434,Reed Sheppard,1,294697149,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.45,NA,BetRight,54015435,Amen Thompson,1,294697150,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.93,NA,BetRight,54033861,Donovan Clingan,1,294766465,Houston Rockets
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Jimmy Butler,NA,0.5,4.2,NA,BetRight,54015560,Jimmy Butler,1,294697699,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,NA,BetRight,54015562,Stephen Curry,1,294697702,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54015564,Draymond Green,1,294697705,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,54015566,DeMar DeRozan,1,294697708,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54015569,Zach LaVine,1,294697712,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.45,NA,BetRight,54015570,Russell Westbrook,1,294697716,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6.75,NA,BetRight,54018683,Dennis Schröder,1,294709153,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,54023967,Brandin Podziemski,1,294728185,Sacramento Kings
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,54015339,Luka Doncic,1,294696854,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,54015340,Lebron James,1,294696855,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54015341,Marcus Smart,1,294696856,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.35,NA,BetRight,54015342,Giannis Antetokounmpo,1,294696857,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.15,NA,BetRight,54015344,Kevin Porter Jr.,1,294696859,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,NA,BetRight,54015345,Ryan Rollins,1,294696860,Los Angeles Lakers
